Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704731A
Comment,
Iridium IMEI,300434063248860

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2021.04.12 08:00:40

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2021.04.12 08:00:40

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,29,,2018.11.28 18:52:40,1,,,,Roof Test,No,
2018.11.28 18:30:11,2018.11.28 18:30:00,,,,2018.11.28 18:30:11,Resolved QFP,33.384375,-111.811087,12S,3694194,424561,391,,1.4,0xC4980200,7,,,,,2018.11.28 18:52:40,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,33,,2018.11.28 18:52:40,1,,,,Roof Test,No,
2018.11.28 18:45:10,2018.11.28 18:45:00,,,,2018.11.28 18:45:10,Resolved QFP,33.384262,-111.811174,12S,3694181,424553,381,,1.2,0xC0880680,7,,,,,2018.11.28 18:52:40,1,,,,Roof Test,No,
2018.11.28 18:52:40,2018.11.28 18:52:40,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 18:52:40,,,,,,,
2018.11.28 18:52:40,2018.11.28 18:52:40,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:52:40,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:22:38,1,,,,Roof Test,No,
2018.11.28 19:00:18,2018.11.28 19:00:00,,,,2018.11.28 19:00:18,Resolved QFP,33.384352,-111.811115,12S,3694191,424558,380,,0.8,0xC4982681,11,,,,,2018.11.28 19:22:38,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:22:38,1,,,,Roof Test,No,
2018.11.28 19:15:13,2018.11.28 19:15:00,,,,2018.11.28 19:15:13,Resolved QFP,33.384340,-111.811110,12S,3694190,424559,392,,0.8,0xC4382681,11,,,,,2018.11.28 19:22:38,1,,,,Roof Test,No,
2018.11.28 19:22:38,2018.11.28 19:22:38,31,33.42870,-112.05712,,,,,,,,,,,,,,,,,2018.11.28 19:22:38,,,,,,,
2018.11.28 19:22:38,2018.11.28 19:22:38,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:22:38,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 19:52:49,1,,,,Roof Test,No,
2018.11.28 19:30:12,2018.11.28 19:30:00,,,,2018.11.28 19:30:12,Resolved QFP,33.384373,-111.811099,12S,3694194,424560,384,,0.9,0xC4382681,11,,,,,2018.11.28 19:52:49,1,,,,Roof Test,No,
