Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704696A
Comment,
Iridium IMEI,300434063243190

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2020.03.11 00:00:23

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2020.03.11 00:00:23

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,24,,2018.11.19 20:43:53,1,,,,Roof Test,No,
2018.11.19 20:15:14,2018.11.19 20:15:00,,,,2018.11.19 20:15:14,Resolved QFP,33.384475,-111.811049,12S,3694205,424564,386,,0.9,0xC4382681,11,,,,,2018.11.19 20:43:53,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 20:43:53,1,,,,Roof Test,No,
2018.11.19 20:30:12,2018.11.19 20:30:00,,,,2018.11.19 20:30:12,Resolved QFP,33.384414,-111.811288,12S,3694198,424542,418,,0.9,0xC5202681,10,,,,,2018.11.19 20:43:53,1,,,,Roof Test,No,
2018.11.19 20:43:53,2018.11.19 20:43:53,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 20:43:53,,,,,,,
2018.11.19 20:43:53,2018.11.19 20:43:53,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:43:53,1,No,No,,,No,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:43:51,1,,,,Roof Test,No,
2018.11.19 21:15:12,2018.11.19 21:15:00,,,,2018.11.19 21:15:12,Resolved QFP,33.384412,-111.811165,12S,3694198,424554,400,,1.3,0xC1202605,9,,,,,2018.11.19 21:43:51,1,,,,Roof Test,No,
2018.11.19 21:30:00,2018.11.19 21:30:00,,,,,,,,,,,,,,,,,,38,,2018.11.19 21:43:51,1,,,,Roof Test,No,
2018.11.19 21:30:13,2018.11.19 21:30:00,,,,2018.11.19 21:30:13,Resolved QFP,33.384492,-111.811134,12S,3694207,424557,387,,0.9,0xC3202605,10,,,,,2018.11.19 21:43:51,1,,,,Roof Test,No,
2018.11.19 21:43:51,2018.11.19 21:43:51,7,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.19 21:43:51,,,,,,,
2018.11.19 21:43:51,2018.11.19 21:43:51,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:43:51,1,No,No,,,No,
2018.11.19 21:45:00,2018.11.19 21:45:00,,,,,,,,,,,,,,,,,,36,,2018.11.19 22:13:50,1,,,,Roof Test,No,
2018.11.19 21:45:11,2018.11.19 21:45:00,,,,2018.11.19 21:45:11,Resolved QFP,33.384467,-111.811105,12S,3694204,424559,391,,1.1,0xC3602205,10,,,,,2018.11.19 22:13:50,1,,,,Roof Test,No,
