Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704550A
Comment,
Iridium IMEI,300434063155290

Report Period Begins,2018.11.13 12:45:00
Report Period Ends,2018.11.13 15:22:18

Report File Number,1 of 1
File Coverage Begins,2018.11.13 12:45:00
File Coverage Ends,2018.11.13 15:22:18

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.13 14:00:13,2018.11.13 14:00:00,,,,2018.11.13 14:00:13,Resolved QFP,33.384428,-111.811130,12S,3694200,424557,417,,1.0,0x13185810,9,,,,,2018.11.13 14:12:21,1,,,,Roof Test,No,
2018.11.13 14:12:21,2018.11.13 14:12:21,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 14:12:21,1,No,No,,,No,
2018.11.13 14:12:21,2018.11.13 14:12:21,4,33.25315,-111.77748,,,,,,,,,,,,,,,,,2018.11.13 14:12:21,,,,,,,
2018.11.13 14:15:00,2018.11.13 14:15:00,,,,,,,,,,,,,,,,,,6,,2018.11.13 14:42:20,1,,,,Roof Test,No,
2018.11.13 14:15:14,2018.11.13 14:15:00,,,,2018.11.13 14:15:14,Resolved QFP,33.384448,-111.811154,12S,3694202,424555,405,,0.9,0x13185810,9,,,,,2018.11.13 14:42:20,1,,,,Roof Test,No,
2018.11.13 14:30:00,2018.11.13 14:30:00,,,,,,,,,,,,,,,,,,9,,2018.11.13 14:42:20,1,,,,Roof Test,No,
2018.11.13 14:30:12,2018.11.13 14:30:00,,,,2018.11.13 14:30:12,Resolved QFP,33.384495,-111.811138,12S,3694207,424556,378,,1.0,0x13184812,9,,,,,2018.11.13 14:42:20,1,,,,Roof Test,No,
2018.11.13 14:42:20,2018.11.13 14:42:20,7,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.13 14:42:20,,,,,,,
2018.11.13 14:42:20,2018.11.13 14:42:20,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 14:42:20,1,No,No,,,No,
2018.11.13 14:45:00,2018.11.13 14:45:00,,,,,,,,,,,,,,,,,,11,,2018.11.13 15:12:20,1,,,,Roof Test,No,
2018.11.13 14:45:15,2018.11.13 14:45:00,,,,2018.11.13 14:45:15,Resolved QFP,33.384501,-111.811163,12S,3694208,424554,369,,0.8,0x13185812,10,,,,,2018.11.13 15:12:20,1,,,,Roof Test,No,
2018.11.13 15:00:00,2018.11.13 15:00:00,,,,,,,,,,,,,,,,,,13,,2018.11.13 15:12:20,1,,,,Roof Test,No,
2018.11.13 15:00:12,2018.11.13 15:00:00,,,,2018.11.13 15:00:12,Resolved QFP,33.384493,-111.811110,12S,3694207,424559,373,,0.8,0x1318D810,10,,,,,2018.11.13 15:12:20,1,,,,Roof Test,No,
2018.11.13 15:12:20,2018.11.13 15:12:20,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:12:20,1,No,No,,,No,
2018.11.13 15:15:00,2018.11.13 15:15:00,,,,,,,,,,,,,,,,,,16,,2018.11.13 15:22:18,1,,,,Roof Test,No,
2018.11.13 15:15:13,2018.11.13 15:15:00,,,,2018.11.13 15:15:13,Resolved QFP,33.384526,-111.811127,12S,3694211,424557,387,,0.8,0x1318D810,10,,,,,2018.11.13 15:22:18,1,,,,Roof Test,No,
2018.11.13 15:22:18,2018.11.13 15:22:18,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:22:18,1,No,No,,,No,
2018.11.13 15:22:18,2018.11.13 15:22:18,5,33.33922,-111.75352,,,,,,,,,,,,,,,,,2018.11.13 15:22:18,,,,,,,
