Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704754A
Comment,
Iridium IMEI,300434062091610

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2021.04.12 00:01:07

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2021.04.12 00:01:07

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,30,,2018.11.28 18:53:32,1,,,,Roof Test,No,
2018.11.28 18:30:13,2018.11.28 18:30:00,,,,2018.11.28 18:30:13,Resolved QFP,33.384358,-111.811155,12S,3694192,424555,388,,0.8,0xC4982680,10,,,,,2018.11.28 18:53:32,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,34,,2018.11.28 18:53:32,1,,,,Roof Test,No,
2018.11.28 18:45:12,2018.11.28 18:45:00,,,,2018.11.28 18:45:12,Resolved QFP,33.384339,-111.811036,12S,3694190,424566,380,,1.0,0xC4182600,8,,,,,2018.11.28 18:53:32,1,,,,Roof Test,No,
2018.11.28 18:53:32,2018.11.28 18:53:32,5,33.41790,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 18:53:32,,,,,,,
2018.11.28 18:53:32,2018.11.28 18:53:32,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:53:32,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:23:36,1,,,,Roof Test,No,
2018.11.28 19:00:12,2018.11.28 19:00:00,,,,2018.11.28 19:00:12,Resolved QFP,33.384293,-111.811055,12S,3694185,424564,391,,0.8,0xC4982281,10,,,,,2018.11.28 19:23:36,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:23:36,1,,,,Roof Test,No,
2018.11.28 19:15:12,2018.11.28 19:15:00,,,,2018.11.28 19:15:12,Resolved QFP,33.384285,-111.811078,12S,3694184,424562,394,,0.9,0xC4382281,10,,,,,2018.11.28 19:23:36,1,,,,Roof Test,No,
2018.11.28 19:23:36,2018.11.28 19:23:36,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:23:36,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 19:53:35,1,,,,Roof Test,No,
2018.11.28 19:30:12,2018.11.28 19:30:00,,,,2018.11.28 19:30:12,Resolved QFP,33.384367,-111.811140,12S,3694193,424556,385,,0.9,0xC4382681,11,,,,,2018.11.28 19:53:35,1,,,,Roof Test,No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 19:53:35,1,,,,Roof Test,No,
