Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704794A
Comment,
Iridium IMEI,300434063244860

Report Period Begins,2018.11.29 18:00:00
Report Period Ends,2021.03.29 11:46:48

Report File Number,1 of 1
File Coverage Begins,2018.11.29 18:00:00
File Coverage Ends,2021.03.29 11:46:48

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.29 18:00:00,2018.11.29 18:00:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 18:24:19,1,,,,Roof Test,No,
2018.11.29 18:00:10,2018.11.29 18:00:00,,,,2018.11.29 18:00:10,Resolved QFP,33.384532,-111.811325,12S,3694212,424539,407,,2.2,0x80980280,6,,,,,2018.11.29 18:24:19,1,,,,Roof Test,No,
2018.11.29 18:15:00,2018.11.29 18:15:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:24:19,1,,,,Roof Test,No,
2018.11.29 18:15:07,2018.11.29 18:15:00,,,,2018.11.29 18:15:07,Resolved QFP,33.384444,-111.811204,12S,3694202,424550,409,,2.0,0xC4880200,6,,,,,2018.11.29 18:24:19,1,,,,Roof Test,No,
2018.11.29 18:24:19,2018.11.29 18:24:19,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 18:24:19,,,,,,,
2018.11.29 18:24:19,2018.11.29 18:24:19,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:24:19,1,No,No,,,No,
2018.11.29 18:30:00,2018.11.29 18:30:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:54:15,1,,,,Roof Test,No,
2018.11.29 18:30:06,2018.11.29 18:30:00,,,,2018.11.29 18:30:06,Resolved QFP,33.384476,-111.811168,12S,3694205,424553,384,,1.1,0x40980280,6,,,,,2018.11.29 18:54:15,1,,,,Roof Test,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 18:54:15,1,,,,Roof Test,No,
2018.11.29 18:45:07,2018.11.29 18:45:00,,,,2018.11.29 18:45:07,Resolved QFP,33.383893,-111.810841,12S,3694140,424583,242,,4.4,0x84880280,6,,,,,2018.11.29 18:54:15,1,,,,Roof Test,No,
2018.11.29 18:54:15,2018.11.29 18:54:15,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 18:54:15,,,,,,,
2018.11.29 18:54:15,2018.11.29 18:54:15,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:54:15,1,No,No,,,No,
2018.11.29 19:00:00,2018.11.29 19:00:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 20:34:30,1,,,,Roof Test,No,
2018.11.29 19:00:08,2018.11.29 19:00:00,,,,2018.11.29 19:00:08,Resolved QFP,33.384695,-111.811434,12S,3694230,424529,419,,2.8,0x84A00280,6,,,,,2018.11.29 20:34:30,1,,,,Roof Test,No,
