Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704745A
Comment,
Iridium IMEI,300434063151000

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:04:26

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:04:26

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,29,,2018.11.28 18:54:21,1,,,,Roof Test,No,
2018.11.28 18:30:14,2018.11.28 18:30:00,,,,2018.11.28 18:30:14,Resolved QFP,33.384328,-111.811104,12S,3694189,424559,390,,0.8,0xC4982680,10,,,,,2018.11.28 18:54:21,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,33,,2018.11.28 18:54:21,1,,,,Roof Test,No,
2018.11.28 18:45:11,2018.11.28 18:45:00,,,,2018.11.28 18:45:11,Resolved QFP,33.384245,-111.810989,12S,3694179,424570,392,,0.9,0xC4980280,8,,,,,2018.11.28 18:54:21,1,,,,Roof Test,No,
2018.11.28 18:54:21,2018.11.28 18:54:21,7,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 18:54:21,,,,,,,
2018.11.28 18:54:21,2018.11.28 18:54:21,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:54:21,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:24:22,1,,,,Roof Test,No,
2018.11.28 19:00:11,2018.11.28 19:00:00,,,,2018.11.28 19:00:11,Resolved QFP,33.384232,-111.811006,12S,3694178,424568,405,,1.0,0xC4182201,8,,,,,2018.11.28 19:24:22,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:24:22,1,,,,Roof Test,No,
2018.11.28 19:15:08,2018.11.28 19:15:00,,,,2018.11.28 19:15:08,Resolved QFP,33.384347,-111.811126,12S,3694191,424557,374,,1.2,0xC0180680,7,,,,,2018.11.28 19:24:22,1,,,,Roof Test,No,
2018.11.28 19:24:22,2018.11.28 19:24:22,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:24:22,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:54:23,1,,,,Roof Test,No,
2018.11.28 19:30:12,2018.11.28 19:30:00,,,,2018.11.28 19:30:12,Resolved QFP,33.384332,-111.811085,12S,3694189,424561,388,,0.9,0xC4382681,11,,,,,2018.11.28 19:54:23,1,,,,Roof Test,No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 19:54:23,1,,,,Roof Test,No,
