Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704678A
Comment,
Iridium IMEI,300434063157320

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2022.11.25 18:53:40

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2022.11.25 18:53:40

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,25,,2018.11.19 20:44:43,1,,,,Roof Test,No,
2018.11.19 20:15:16,2018.11.19 20:15:00,,,,2018.11.19 20:15:16,Resolved QFP,33.384415,-111.811068,12S,3694198,424563,388,,1.0,0xC0382281,9,,,,,2018.11.19 20:44:43,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 20:44:43,1,,,,Roof Test,No,
2018.11.19 20:30:12,2018.11.19 20:30:00,,,,2018.11.19 20:30:12,Resolved QFP,33.384426,-111.811129,12S,3694200,424557,396,,0.9,0xC5280401,8,,,,,2018.11.19 20:44:43,1,,,,Roof Test,No,
2018.11.19 20:44:43,2018.11.19 20:44:43,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:44:43,1,No,No,,,No,
2018.11.19 20:44:43,2018.11.19 20:44:43,7,33.39145,-111.86532,,,,,,,,,,,,,,,,,2018.11.19 20:44:43,,,,,,,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.19 21:14:40,1,,,,Roof Test,No,
2018.11.19 20:45:13,2018.11.19 20:45:00,,,,2018.11.19 20:45:13,Resolved QFP,33.384345,-111.811242,12S,3694191,424546,398,,1.4,0xC1282601,9,,,,,2018.11.19 21:14:40,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,39,,2018.11.19 21:14:40,1,,,,Roof Test,No,
2018.11.19 21:00:16,2018.11.19 21:00:00,,,,2018.11.19 21:00:16,Resolved QFP,33.384344,-111.811173,12S,3694191,424553,395,,1.1,0xC1282E01,10,,,,,2018.11.19 21:14:40,1,,,,Roof Test,No,
2018.11.19 21:14:40,2018.11.19 21:14:40,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:14:40,1,No,No,,,No,
2018.11.19 21:14:40,2018.11.19 21:14:40,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:14:40,,,,,,,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:44:44,1,,,,Roof Test,No,
2018.11.19 21:15:13,2018.11.19 21:15:00,,,,2018.11.19 21:15:13,Resolved QFP,33.384479,-111.811163,12S,3694206,424554,401,,1.0,0xC3282605,11,,,,,2018.11.19 21:44:44,1,,,,Roof Test,No,
