Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704672A
Comment,
Iridium IMEI,300434062092530

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2021.04.16 04:04:03

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2021.04.16 04:04:03

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,25,,2018.11.19 20:43:23,1,,,,Roof Test,No,
2018.11.19 20:15:15,2018.11.19 20:15:00,,,,2018.11.19 20:15:15,Resolved QFP,33.384440,-111.811136,12S,3694201,424556,390,,1.1,0xC4302601,9,,,,,2018.11.19 20:43:23,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,36,,2018.11.19 20:43:23,1,,,,Roof Test,No,
2018.11.19 20:30:14,2018.11.19 20:30:00,,,,2018.11.19 20:30:14,Resolved QFP (Uncertain),33.384498,-111.811175,12S,3694208,424553,406,,1.5,0xC1282601,9,,,,,2018.11.19 20:43:23,1,,,,Roof Test,No,
2018.11.19 20:43:23,2018.11.19 20:43:23,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 20:43:23,,,,,,,
2018.11.19 20:43:23,2018.11.19 20:43:23,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:43:23,1,No,No,,,No,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,40,,2018.11.19 21:13:22,1,,,,Roof Test,No,
2018.11.19 20:45:14,2018.11.19 20:45:00,,,,2018.11.19 20:45:14,Resolved QFP,33.385189,-111.811079,12S,3694284,424562,334,,2.8,0x85202601,8,,,,,2018.11.19 21:13:22,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:13:22,1,,,,Roof Test,No,
2018.11.19 21:00:20,2018.11.19 21:00:00,,,,2018.11.19 21:00:20,Resolved QFP,33.384504,-111.811102,12S,3694208,424560,415,,0.9,0xC1202E85,11,,,,,2018.11.19 21:13:22,1,,,,Roof Test,No,
2018.11.19 21:13:22,2018.11.19 21:13:22,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:13:22,1,No,No,,,No,
2018.11.19 21:13:22,2018.11.19 21:13:22,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:13:22,,,,,,,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,42,,2018.11.19 21:43:21,1,,,,Roof Test,No,
2018.11.19 21:15:13,2018.11.19 21:15:00,,,,2018.11.19 21:15:13,Resolved QFP,33.384522,-111.811117,12S,3694210,424558,399,,0.8,0xC3282485,11,,,,,2018.11.19 21:43:21,1,,,,Roof Test,No,
