Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704791A
Comment,
Iridium IMEI,300434063243170

Report Period Begins,2018.11.29 18:00:00
Report Period Ends,2021.10.17 20:44:36

Report File Number,1 of 1
File Coverage Begins,2018.11.29 18:00:00
File Coverage Ends,2021.10.17 20:44:36

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.29 18:00:00,2018.11.29 18:00:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:24:54,1,,,,Roof Test,No,
2018.11.29 18:00:11,2018.11.29 18:00:00,,,,2018.11.29 18:00:11,Resolved QFP,33.384380,-111.811155,12S,3694195,424555,400,,1.4,0x04184280,6,,,,,2018.11.29 18:24:54,1,,,,Roof Test,No,
2018.11.29 18:15:00,2018.11.29 18:15:00,,,,,,,,,,,,,,,,,,27,,2018.11.29 18:24:54,1,,,,Roof Test,No,
2018.11.29 18:15:13,2018.11.29 18:15:00,,,,2018.11.29 18:15:13,Resolved QFP,33.384460,-111.811196,12S,3694203,424551,389,,1.2,0xC0982280,8,,,,,2018.11.29 18:24:54,1,,,,Roof Test,No,
2018.11.29 18:24:54,2018.11.29 18:24:54,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 18:24:54,,,,,,,
2018.11.29 18:24:54,2018.11.29 18:24:54,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:24:54,1,No,No,,,No,
2018.11.29 18:30:00,2018.11.29 18:30:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:54:55,1,,,,Roof Test,No,
2018.11.29 18:30:08,2018.11.29 18:30:00,,,,2018.11.29 18:30:08,Resolved QFP,33.384602,-111.811182,12S,3694219,424552,434,,1.5,0x04980280,6,,,,,2018.11.29 18:54:55,1,,,,Roof Test,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:54:55,1,,,,Roof Test,No,
2018.11.29 18:45:12,2018.11.29 18:45:00,,,,2018.11.29 18:45:12,Resolved QFP,33.384365,-111.811119,12S,3694193,424558,369,,1.0,0xC4882600,8,,,,,2018.11.29 18:54:55,1,,,,Roof Test,No,
2018.11.29 18:54:55,2018.11.29 18:54:55,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:54:55,1,No,No,,,No,
2018.11.29 18:54:55,2018.11.29 18:54:55,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 18:54:55,,,,,,,
2018.11.29 19:00:00,2018.11.29 19:00:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 19:24:56,1,,,,Roof Test,No,
2018.11.29 19:00:11,2018.11.29 19:00:00,,,,2018.11.29 19:00:11,Resolved QFP,33.384578,-111.811113,12S,3694216,424559,385,,4.0,0x84280280,6,,,,,2018.11.29 19:24:56,1,,,,Roof Test,No,
