Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704747A
Comment,
Iridium IMEI,300434063836210

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:01:13

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:01:13

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,30,,2018.11.28 18:51:12,1,,,,Roof Test,No,
2018.11.28 18:30:12,2018.11.28 18:30:00,,,,2018.11.28 18:30:12,Resolved QFP,33.384447,-111.811114,12S,3694202,424558,388,,1.3,0xC4180280,7,,,,,2018.11.28 18:51:12,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 18:51:12,1,,,,Roof Test,No,
2018.11.28 18:45:10,2018.11.28 18:45:00,,,,2018.11.28 18:45:10,Resolved QFP,33.384449,-111.811043,12S,3694202,424565,359,,1.0,0xC4180680,8,,,,,2018.11.28 18:51:12,1,,,,Roof Test,No,
2018.11.28 18:51:12,2018.11.28 18:51:12,2,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 18:51:12,,,,,,,
2018.11.28 18:51:12,2018.11.28 18:51:12,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:51:12,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:21:14,1,,,,Roof Test,No,
2018.11.28 19:00:13,2018.11.28 19:00:00,,,,2018.11.28 19:00:13,Resolved QFP,33.384363,-111.811136,12S,3694193,424556,384,,0.9,0xC0982680,9,,,,,2018.11.28 19:21:14,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:21:14,1,,,,Roof Test,No,
2018.11.28 19:15:13,2018.11.28 19:15:00,,,,2018.11.28 19:15:13,Resolved QFP,33.384398,-111.811064,12S,3694196,424563,390,,0.7,0xC4B82601,11,,,,,2018.11.28 19:21:14,1,,,,Roof Test,No,
2018.11.28 19:21:14,2018.11.28 19:21:14,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:21:14,,,,,,,
2018.11.28 19:21:14,2018.11.28 19:21:14,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:21:14,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 19:51:10,1,,,,Roof Test,No,
2018.11.28 19:30:12,2018.11.28 19:30:00,,,,2018.11.28 19:30:12,Resolved QFP,33.384446,-111.811077,12S,3694202,424562,368,,1.0,0xC4082681,9,,,,,2018.11.28 19:51:10,1,,,,Roof Test,No,
