Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704769A
Comment,
Iridium IMEI,300434063249090

Report Period Begins,2018.11.29 18:00:00
Report Period Ends,2018.11.29 23:55:01

Report File Number,1 of 1
File Coverage Begins,2018.11.29 18:00:00
File Coverage Ends,2018.11.29 23:55:01

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.29 18:00:00,2018.11.29 18:00:00,,,,,,,,,,,,,,,,,,29,,2018.11.29 18:29:04,1,,,,Roof Test,No,
2018.11.29 18:00:15,2018.11.29 18:00:00,,,,2018.11.29 18:00:15,Resolved QFP,33.384495,-111.811091,12S,3694207,424561,401,,1.3,0x84886280,8,,,,,2018.11.29 18:29:04,1,,,,Roof Test,No,
2018.11.29 18:15:00,2018.11.29 18:15:00,,,,,,,,,,,,,,,,,,27,,2018.11.29 18:29:04,1,,,,Roof Test,No,
2018.11.29 18:15:16,2018.11.29 18:15:00,,,,2018.11.29 18:15:16,Resolved QFP,33.384412,-111.811055,12S,3694198,424564,394,,1.0,0xC4982280,9,,,,,2018.11.29 18:29:04,1,,,,Roof Test,No,
2018.11.29 18:29:04,2018.11.29 18:29:04,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.29 18:29:04,,,,,,,
2018.11.29 18:29:04,2018.11.29 18:29:04,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:29:04,1,No,No,,,No,
2018.11.29 18:30:00,2018.11.29 18:30:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:59:05,1,,,,Roof Test,No,
2018.11.29 18:30:12,2018.11.29 18:30:00,,,,2018.11.29 18:30:12,Resolved QFP (Uncertain),33.384416,-111.811116,12S,3694199,424558,382,,0.9,0xC4182680,9,,,,,2018.11.29 18:59:05,1,,,,Roof Test,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 18:59:05,1,,,,Roof Test,No,
2018.11.29 18:45:12,2018.11.29 18:45:00,,,,2018.11.29 18:45:12,Resolved QFP,33.384378,-111.810992,12S,3694194,424570,363,,1.1,0xC4080680,7,,,,,2018.11.29 18:59:05,1,,,,Roof Test,No,
2018.11.29 18:59:05,2018.11.29 18:59:05,26,33.43610,-111.55362,,,,,,,,,,,,,,,,,2018.11.29 18:59:05,,,,,,,
2018.11.29 18:59:05,2018.11.29 18:59:05,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:59:05,1,No,No,,,No,
2018.11.29 19:00:00,2018.11.29 19:00:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 19:29:03,1,,,,Roof Test,No,
2018.11.29 19:00:12,2018.11.29 19:00:00,,,,2018.11.29 19:00:12,Resolved QFP (Uncertain),33.384382,-111.811166,12S,3694195,424554,380,,1.8,0x84880681,8,,,,,2018.11.29 19:29:03,1,,,,Roof Test,No,
