Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704674A
Comment,
Iridium IMEI,300434062096600

Report Period Begins,2018.11.19 20:30:00
Report Period Ends,2020.02.13 05:00:14

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:30:00
File Coverage Ends,2020.02.13 05:00:14

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.19 21:45:00,2018.11.19 21:45:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 21:47:03,1,,,,Roof Test,No,
2018.11.19 21:45:11,2018.11.19 21:45:00,,,,2018.11.19 21:45:11,Resolved QFP,33.384377,-111.811156,12S,3694194,424554,391,,0.9,0xC3202605,10,,,,,2018.11.19 21:47:03,1,,,,Roof Test,No,
2018.11.19 21:47:03,2018.11.19 21:47:03,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:47:03,1,No,No,,,No,
2018.11.19 21:47:03,2018.11.19 21:47:03,6,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:47:03,,,,,,,
2018.11.19 22:00:00,2018.11.19 22:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.19 22:17:01,1,,,,Roof Test,No,
2018.11.19 22:00:12,2018.11.19 22:00:00,,,,2018.11.19 22:00:12,Resolved QFP,33.384372,-111.811128,12S,3694194,424557,392,,1.1,0xC3602205,10,,,,,2018.11.19 22:17:01,1,,,,Roof Test,No,
2018.11.19 22:15:00,2018.11.19 22:15:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 22:17:01,1,,,,Roof Test,No,
2018.11.19 22:15:21,2018.11.19 22:15:00,,,,2018.11.19 22:15:21,Resolved QFP,33.384347,-111.811140,12S,3694191,424556,397,,0.8,0xC360A605,12,,,,,2018.11.19 22:17:01,1,,,,Roof Test,No,
2018.11.19 22:17:01,2018.11.19 22:17:01,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 22:17:01,1,No,No,,,No,
2018.11.19 22:17:01,2018.11.19 22:17:01,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 22:17:01,,,,,,,
2018.11.19 22:30:00,2018.11.19 22:30:00,,,,,,,,,,,,,,,,,,32,,2018.11.19 22:47:05,1,,,,Roof Test,No,
2018.11.19 22:30:23,2018.11.19 22:30:00,,,,2018.11.19 22:30:23,Resolved QFP,33.384317,-111.811201,12S,3694188,424550,397,,1.7,0x41608204,7,,,,,2018.11.19 22:47:05,1,,,,Roof Test,No,
2018.11.19 22:45:00,2018.11.19 22:45:00,,,,,,,,,,,,,,,,,,32,,2018.11.19 22:47:05,1,,,,Roof Test,No,
2018.11.19 22:45:14,2018.11.19 22:45:00,,,,2018.11.19 22:45:14,Resolved QFP,33.384385,-111.811098,12S,3694195,424560,403,,1.8,0xC3208200,7,,,,,2018.11.19 22:47:05,1,,,,Roof Test,No,
2018.11.19 22:47:05,2018.11.19 22:47:05,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 22:47:05,1,No,No,,,No,
2018.11.19 22:47:05,2018.11.19 22:47:05,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 22:47:05,,,,,,,
2019.03.01 12:00:10,2019.03.01 12:00:00,,,,2019.03.01 12:00:10,Resolved QFP,62.539314,-141.235885,7V,6934285,487864,720,,1.3,0x802A2281,8,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.01 12:10:00,2019.03.01 12:00:00,,,,,,,,,,,,,,,,,56,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.01 16:00:00,2019.03.01 16:00:00,,,,,,,,,,,,,,,,,,15,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.01 16:00:09,2019.03.01 16:00:00,,,,2019.03.01 16:00:09,Resolved QFP,62.535176,-141.231551,7V,6933823,488085,668,,1.5,0x41250120,7,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.01 16:10:00,2019.03.01 16:00:00,,,,,,,,,,,,,,,,,4,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.01 20:00:00,2019.03.01 20:00:00,,,,,,,,,,,,,,,,,,7,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.01 20:00:21,2019.03.01 20:00:00,,,,2019.03.01 20:00:21,Resolved QFP,62.528859,-141.216973,7V,6933117,488833,697,,2.7,0x20008150,5,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.01 20:10:00,2019.03.01 20:00:00,,,,,,,,,,,,,,,,,55,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 00:00:00,2019.03.02 00:00:00,,,,,,,,,,,,,,,,,,15,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 00:00:11,2019.03.02 00:00:00,,,,2019.03.02 00:00:11,Resolved QFP,62.521450,-141.212180,7V,6932290,489077,667,,0.8,0x288F5200,10,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 00:10:00,2019.03.02 00:00:00,,,,,,,,,,,,,,,,,144,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 04:00:00,2019.03.02 04:00:00,,,,,,,,,,,,,,,,,,26,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 04:00:14,2019.03.02 04:00:00,,,,2019.03.02 04:00:14,Resolved QFP,62.515947,-141.222427,7V,6931679,488547,638,,1.7,0x51040822,7,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 04:10:00,2019.03.02 04:00:00,,,,,,,,,,,,,,,,,3,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 08:00:00,2019.03.02 08:00:00,,,,,,,,,,,,,,,,,,21,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 08:00:15,2019.03.02 08:00:00,,,,2019.03.02 08:00:15,Resolved QFP,62.515914,-141.222953,7V,6931675,488520,640,,1.6,0x10189010,6,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 08:10:00,2019.03.02 08:00:00,,,,,,,,,,,,,,,,,181,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 12:00:00,2019.03.02 12:00:00,,,,,,,,,,,,,,,,,,24,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 12:00:08,2019.03.02 12:00:00,,,,2019.03.02 12:00:08,Resolved QFP,62.519070,-141.225859,7V,6932028,488372,654,,1.4,0x0C0A0681,8,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 12:10:00,2019.03.02 12:00:00,,,,,,,,,,,,,,,,,1,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 16:00:00,2019.03.02 16:00:00,,,,,,,,,,,,,,,,,,24,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 16:00:09,2019.03.02 16:00:00,,,,2019.03.02 16:00:09,Resolved QFP,62.519023,-141.223797,7V,6932022,488478,637,,1.0,0x41250821,8,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 16:10:00,2019.03.02 16:00:00,,,,,,,,,,,,,,,,,0,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 20:00:00,2019.03.02 20:00:00,,,,,,,,,,,,,,,,,,22,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.02 20:10:00,2019.03.02 20:00:00,,,,,,,,,,,,,,,,,3,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 00:00:00,2019.03.03 00:00:00,,,,,,,,,,,,,,,,,,21,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 00:00:11,2019.03.03 00:00:00,,,,2019.03.03 00:00:11,Resolved QFP,62.524335,-141.216119,7V,6932612,488875,729,,0.9,0x28875401,10,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 00:10:00,2019.03.03 00:00:00,,,,,,,,,,,,,,,,,43,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 04:00:00,2019.03.03 04:00:00,,,,,,,,,,,,,,,,,,26,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 04:00:24,2019.03.03 04:00:00,,,,2019.03.03 04:00:24,Resolved QFP,62.524189,-141.214934,7V,6932596,488936,696,,3.0,0x01040822,5,,,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 04:10:00,2019.03.03 04:00:00,,,,,,,,,,,,,,,,,2,,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 08:00:00,2019.03.03 08:00:00,,,,,,,,,,,,,,,,,,16,,2019.03.03 08:00:23,1,,,,Primary,No,
2019.03.03 08:00:12,2019.03.03 08:00:00,,,,2019.03.03 08:00:12,Resolved QFP,62.523892,-141.211287,7V,6932562,489124,702,,1.2,0x1618C010,8,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 08:00:23,2019.03.03 08:00:23,,,,,,,,,,,,,,,,,,,Hit,2019.03.03 08:00:23,1,No,No,,,No,
2019.03.03 08:00:23,2019.03.03 08:00:23,4,62.57058,-141.23080,,,,,,,,,,,,,,,,,2019.03.03 08:00:23,,,,,,,
2019.03.03 08:10:00,2019.03.03 08:00:00,,,,,,,,,,,,,,,,,2,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 12:00:00,2019.03.03 12:00:00,,,,,,,,,,,,,,,,,,14,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 12:00:10,2019.03.03 12:00:00,,,,2019.03.03 12:00:10,Resolved QFP,62.521480,-141.212032,7V,6932294,489085,653,,1.3,0x802A2281,8,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 12:10:00,2019.03.03 12:00:00,,,,,,,,,,,,,,,,,2,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 16:00:00,2019.03.03 16:00:00,,,,,,,,,,,,,,,,,,15,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 16:00:14,2019.03.03 16:00:00,,,,2019.03.03 16:00:14,Resolved QFP,62.521505,-141.212045,7V,6932296,489084,655,,0.9,0x40242125,8,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 16:10:00,2019.03.03 16:00:00,,,,,,,,,,,,,,,,,11,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 20:00:00,2019.03.03 20:00:00,,,,,,,,,,,,,,,,,,8,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 20:01:38,2019.03.03 20:00:00,,,,2019.03.03 20:01:38,Succeeded,62.524347,-141.211626,7V,6932613,489107,,11.50,,,,98,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.03 20:10:00,2019.03.03 20:00:00,,,,,,,,,,,,,,,,,106,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 00:00:00,2019.03.04 00:00:00,,,,,,,,,,,,,,,,,,26,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 00:00:13,2019.03.04 00:00:00,,,,2019.03.04 00:00:13,Resolved QFP (Uncertain),62.526626,-141.208933,7V,6932866,489246,704,,1.2,0x08815401,7,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 00:10:00,2019.03.04 00:00:00,,,,,,,,,,,,,,,,,1,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 04:00:00,2019.03.04 04:00:00,,,,,,,,,,,,,,,,,,23,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 04:00:15,2019.03.04 04:00:00,,,,2019.03.04 04:00:15,Resolved QFP,62.532499,-141.215430,7V,6933522,488914,720,,1.8,0x51040822,7,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 04:10:00,2019.03.04 04:00:00,,,,,,,,,,,,,,,,,3,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 08:00:00,2019.03.04 08:00:00,,,,,,,,,,,,,,,,,,32,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 08:00:22,2019.03.04 08:00:00,,,,2019.03.04 08:00:22,Resolved QFP,62.532540,-141.215384,7V,6933526,488916,728,,1.2,0x12189010,7,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 08:10:00,2019.03.04 08:00:00,,,,,,,,,,,,,,,,,0,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 12:00:00,2019.03.04 12:00:00,,,,,,,,,,,,,,,,,,31,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 12:00:12,2019.03.04 12:00:00,,,,2019.03.04 12:00:12,Resolved QFP,62.532547,-141.215439,7V,6933527,488913,723,,1.0,0x848A2601,9,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 12:10:00,2019.03.04 12:00:00,,,,,,,,,,,,,,,,,107,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 16:00:00,2019.03.04 16:00:00,,,,,,,,,,,,,,,,,,3,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 16:00:15,2019.03.04 16:00:00,,,,2019.03.04 16:00:15,Resolved QFP,62.530494,-141.201538,7V,6933296,489628,719,,4.0,0x40602005,6,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 16:10:00,2019.03.04 16:00:00,,,,,,,,,,,,,,,,,259,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 20:00:00,2019.03.04 20:00:00,,,,,,,,,,,,,,,,,,10,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 20:00:14,2019.03.04 20:00:00,,,,2019.03.04 20:00:14,Resolved QFP,62.527465,-141.212743,7V,6932961,489050,744,,0.9,0x245091D0,10,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.04 20:10:00,2019.03.04 20:00:00,,,,,,,,,,,,,,,,,184,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.05 00:00:00,2019.03.05 00:00:00,,,,,,,,,,,,,,,,,,7,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.05 00:00:13,2019.03.05 00:00:00,,,,2019.03.05 00:00:13,Resolved QFP,62.537225,-141.223042,7V,6934050,488524,764,,1.4,0x08874001,7,,,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.05 00:10:00,2019.03.05 00:00:00,,,,,,,,,,,,,,,,,171,,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.05 04:00:00,2019.03.05 04:00:00,,,,,,,,,,,,,,,,,,21,,2019.03.05 08:00:42,1,,,,Primary,No,
2019.03.05 04:00:15,2019.03.05 04:00:00,,,,2019.03.05 04:00:15,Resolved QFP,62.538667,-141.236623,7V,6934213,487826,705,,1.5,0xD1000822,7,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 04:10:00,2019.03.05 04:00:00,,,,,,,,,,,,,,,,,2,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 08:00:00,2019.03.05 08:00:00,,,,,,,,,,,,,,,,,,24,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 08:00:15,2019.03.05 08:00:00,,,,2019.03.05 08:00:15,Resolved QFP,62.537727,-141.236599,7V,6934108,487827,702,,1.5,0x16188040,7,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 08:00:42,2019.03.05 08:00:42,2,62.50924,-141.21888,,,,,,,,,,,,,,,,,2019.03.05 08:00:42,,,,,,,
2019.03.05 08:00:42,2019.03.05 08:00:42,,,,,,,,,,,,,,,,,,,Hit,2019.03.05 08:00:42,1,No,No,,,No,
2019.03.05 08:10:00,2019.03.05 08:00:00,,,,,,,,,,,,,,,,,0,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 12:00:00,2019.03.05 12:00:00,,,,,,,,,,,,,,,,,,25,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 12:00:13,2019.03.05 12:00:00,,,,2019.03.05 12:00:13,Resolved QFP,62.537724,-141.236648,7V,6934108,487824,673,,1.5,0x8C002601,7,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 12:10:00,2019.03.05 12:00:00,,,,,,,,,,,,,,,,,20,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 16:00:00,2019.03.05 16:00:00,,,,,,,,,,,,,,,,,,24,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 16:00:16,2019.03.05 16:00:00,,,,2019.03.05 16:00:16,Resolved QFP,62.534412,-141.241559,7V,6933740,487570,663,,0.9,0x42640125,9,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 16:10:00,2019.03.05 16:00:00,,,,,,,,,,,,,,,,,2,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 20:00:00,2019.03.05 20:00:00,,,,,,,,,,,,,,,,,,21,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 20:00:11,2019.03.05 20:00:00,,,,2019.03.05 20:00:11,Resolved QFP,62.533519,-141.224561,7V,6933637,488444,684,,1.7,0x24401150,7,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.05 20:10:00,2019.03.05 20:00:00,,,,,,,,,,,,,,,,,186,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 00:00:00,2019.03.06 00:00:00,,,,,,,,,,,,,,,,,,16,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 00:00:13,2019.03.06 00:00:00,,,,2019.03.06 00:00:13,Resolved QFP,62.538300,-141.193370,7V,6934165,490051,732,,1.5,0x28055001,7,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 00:10:00,2019.03.06 00:00:00,,,,,,,,,,,,,,,,,1,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 04:00:00,2019.03.06 04:00:00,,,,,,,,,,,,,,,,,,8,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 04:00:16,2019.03.06 04:00:00,,,,2019.03.06 04:00:16,Resolved QFP,62.540646,-141.175348,7V,6934423,490979,711,,1.5,0xD1000822,7,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 04:10:00,2019.03.06 04:00:00,,,,,,,,,,,,,,,,,74,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 08:00:00,2019.03.06 08:00:00,,,,,,,,,,,,,,,,,,22,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 08:00:14,2019.03.06 08:00:00,,,,2019.03.06 08:00:14,Resolved QFP,62.536527,-141.172685,7V,6933964,491115,823,,0.9,0x16188050,8,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 08:10:00,2019.03.06 08:00:00,,,,,,,,,,,,,,,,,18,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 12:00:00,2019.03.06 12:00:00,,,,,,,,,,,,,,,,,,24,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 12:00:11,2019.03.06 12:00:00,,,,2019.03.06 12:00:11,Resolved QFP,62.534736,-141.169641,7V,6933764,491271,832,,1.0,0x88282681,9,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 12:10:00,2019.03.06 12:00:00,,,,,,,,,,,,,,,,,0,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 16:00:00,2019.03.06 16:00:00,,,,,,,,,,,,,,,,,,5,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 16:00:11,2019.03.06 16:00:00,,,,2019.03.06 16:00:11,Resolved QFP,62.533831,-141.192899,7V,6933667,490074,815,,1.3,0x43202820,7,,,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 16:10:00,2019.03.06 16:00:00,,,,,,,,,,,,,,,,,305,,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 20:00:00,2019.03.06 20:00:00,,,,,,,,,,,,,,,,,,15,,2019.03.06 20:00:30,1,,,,Primary,No,
2019.03.06 20:00:16,2019.03.06 20:00:00,,,,2019.03.06 20:00:16,Resolved QFP,62.538758,-141.221954,7V,6934220,488580,805,,2.9,0x08401150,6,,,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.06 20:00:30,2019.03.06 20:00:30,3,62.57058,-141.23080,,,,,,,,,,,,,,,,,2019.03.06 20:00:30,,,,,,,
2019.03.06 20:00:30,2019.03.06 20:00:30,,,,,,,,,,,,,,,,,,,Hit,2019.03.06 20:00:30,1,No,No,,,No,
2019.03.06 20:10:00,2019.03.06 20:00:00,,,,,,,,,,,,,,,,,0,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 00:00:00,2019.03.07 00:00:00,,,,,,,,,,,,,,,,,,19,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 00:00:18,2019.03.07 00:00:00,,,,2019.03.07 00:00:18,Resolved QFP,62.539160,-141.223968,7V,6934265,488477,832,,0.9,0x08855A01,9,,,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 00:10:00,2019.03.07 00:00:00,,,,,,,,,,,,,,,,,41,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 04:00:00,2019.03.07 04:00:00,,,,,,,,,,,,,,,,,,20,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 04:00:16,2019.03.07 04:00:00,,,,2019.03.07 04:00:16,Resolved QFP,62.541251,-141.229316,7V,6934499,488203,842,,1.3,0xD1042822,9,,,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 04:10:00,2019.03.07 04:00:00,,,,,,,,,,,,,,,,,73,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 08:00:00,2019.03.07 08:00:00,,,,,,,,,,,,,,,,,,27,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 08:00:11,2019.03.07 08:00:00,,,,2019.03.07 08:00:11,Resolved QFP,62.542496,-141.236284,7V,6934639,487845,783,,0.9,0x1618D210,10,,,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 08:10:00,2019.03.07 08:00:00,,,,,,,,,,,,,,,,,2,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 12:00:00,2019.03.07 12:00:00,,,,,,,,,,,,,,,,,,26,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 12:00:10,2019.03.07 12:00:00,,,,2019.03.07 12:00:10,Resolved QFP,62.542444,-141.236243,7V,6934634,487847,771,,0.8,0x8CAA2281,11,,,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 12:10:00,2019.03.07 12:00:00,,,,,,,,,,,,,,,,,0,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 16:00:00,2019.03.07 16:00:00,,,,,,,,,,,,,,,,,,15,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 16:00:12,2019.03.07 16:00:00,,,,2019.03.07 16:00:12,Resolved QFP,62.540456,-141.225990,7V,6934410,488373,843,,0.8,0x43610123,10,,,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 16:10:00,2019.03.07 16:00:00,,,,,,,,,,,,,,,,,0,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 20:00:00,2019.03.07 20:00:00,,,,,,,,,,,,,,,,,,28,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 20:00:12,2019.03.07 20:00:00,,,,2019.03.07 20:00:12,Resolved QFP,62.536261,-141.220302,7V,6933942,488665,708,,2.9,0x28001150,6,,,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.07 20:10:00,2019.03.07 20:00:00,,,,,,,,,,,,,,,,,1,,,2019.03.08 16:00:42,1,,,,Primary,No,
2019.03.08 00:00:00,2019.03.08 00:00:00,,,,,,,,,,,,,,,,,,10,,2019.03.08 16:00:42,1,,,,Primary,No,
