Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704732A
Comment,
Iridium IMEI,300434063247620

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2021.10.07 00:00:55

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2021.10.07 00:00:55

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,29,,2018.11.28 18:52:43,1,,,,Roof Test,No,
2018.11.28 18:30:08,2018.11.28 18:30:00,,,,2018.11.28 18:30:08,Resolved QFP,33.384367,-111.811159,12S,3694193,424554,387,,1.4,0xC4980200,7,,,,,2018.11.28 18:52:43,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,33,,2018.11.28 18:52:43,1,,,,Roof Test,No,
2018.11.28 18:45:12,2018.11.28 18:45:00,,,,2018.11.28 18:45:12,Resolved QFP,33.384358,-111.811079,12S,3694192,424562,381,,0.8,0xC4982680,10,,,,,2018.11.28 18:52:43,1,,,,Roof Test,No,
2018.11.28 18:52:43,2018.11.28 18:52:43,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 18:52:43,,,,,,,
2018.11.28 18:52:43,2018.11.28 18:52:43,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:52:43,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:22:42,1,,,,Roof Test,No,
2018.11.28 19:00:11,2018.11.28 19:00:00,,,,2018.11.28 19:00:11,Resolved QFP (Uncertain),33.384349,-111.811121,12S,3694191,424558,381,,1.0,0xC0182681,9,,,,,2018.11.28 19:22:42,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:22:42,1,,,,Roof Test,No,
2018.11.28 19:15:15,2018.11.28 19:15:00,,,,2018.11.28 19:15:15,Resolved QFP,33.384374,-111.811076,12S,3694194,424562,375,,0.8,0xC4382681,11,,,,,2018.11.28 19:22:42,1,,,,Roof Test,No,
2018.11.28 19:22:42,2018.11.28 19:22:42,29,33.38405,-111.90523,,,,,,,,,,,,,,,,,2018.11.28 19:22:42,,,,,,,
2018.11.28 19:22:42,2018.11.28 19:22:42,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:22:42,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:52:45,1,,,,Roof Test,No,
2018.11.28 19:30:11,2018.11.28 19:30:00,,,,2018.11.28 19:30:11,Resolved QFP,33.384384,-111.811102,12S,3694195,424559,390,,0.9,0xC4382601,10,,,,,2018.11.28 19:52:45,1,,,,Roof Test,No,
