Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704698A
Comment,
Iridium IMEI,300434063249610

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2023.01.06 11:47:44

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2023.01.06 11:47:44

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,24,,2018.11.19 20:44:23,1,,,,Roof Test,No,
2018.11.19 20:15:12,2018.11.19 20:15:00,,,,2018.11.19 20:15:12,Resolved QFP,33.384421,-111.811139,12S,3694199,424556,393,,1.0,0xC4302281,9,,,,,2018.11.19 20:44:23,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 20:44:23,1,,,,Roof Test,No,
2018.11.19 20:30:17,2018.11.19 20:30:00,,,,2018.11.19 20:30:17,Resolved QFP,33.384477,-111.811114,12S,3694205,424558,389,,1.3,0xC4202681,9,,,,,2018.11.19 20:44:23,1,,,,Roof Test,No,
2018.11.19 20:44:23,2018.11.19 20:44:23,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:44:23,1,No,No,,,No,
2018.11.19 20:44:23,2018.11.19 20:44:23,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 20:44:23,,,,,,,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.19 21:14:25,1,,,,Roof Test,No,
2018.11.19 20:45:15,2018.11.19 20:45:00,,,,2018.11.19 20:45:15,Resolved QFP,33.384487,-111.811128,12S,3694206,424557,423,,0.9,0xC5200681,9,,,,,2018.11.19 21:14:25,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,40,,2018.11.19 21:14:25,1,,,,Roof Test,No,
2018.11.19 21:00:13,2018.11.19 21:00:00,,,,2018.11.19 21:00:13,Resolved QFP,33.384393,-111.811174,12S,3694196,424553,392,,1.4,0xC1282A01,9,,,,,2018.11.19 21:14:25,1,,,,Roof Test,No,
2018.11.19 21:14:25,2018.11.19 21:14:25,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:14:25,,,,,,,
2018.11.19 21:14:25,2018.11.19 21:14:25,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:14:25,1,No,No,,,No,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:44:25,1,,,,Roof Test,No,
2018.11.19 21:15:13,2018.11.19 21:15:00,,,,2018.11.19 21:15:13,Resolved QFP,33.384585,-111.810807,12S,3694217,424587,407,,1.0,0xC3282605,11,,,,,2018.11.19 21:44:25,1,,,,Roof Test,No,
