Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704752A
Comment,
Iridium IMEI,300434063835240

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:02:15

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:02:15

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 19:52:16,1,,,,Roof Test,No,
2018.11.28 19:45:08,2018.11.28 19:45:00,,,,2018.11.28 19:45:08,Resolved QFP,33.384432,-111.811242,12S,3694200,424547,419,,1.2,0xC4300600,7,,,,,2018.11.28 19:52:16,1,,,,Roof Test,No,
2018.11.28 19:52:16,2018.11.28 19:52:16,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:52:16,,,,,,,
2018.11.28 19:52:16,2018.11.28 19:52:16,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:52:16,1,No,No,,,No,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:22:17,1,,,,Roof Test,No,
2018.11.28 20:00:12,2018.11.28 20:00:00,,,,2018.11.28 20:00:12,Resolved QFP,33.384420,-111.811133,12S,3694199,424557,390,,1.0,0xC4282281,9,,,,,2018.11.28 20:22:17,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:22:17,1,,,,Roof Test,No,
2018.11.28 20:15:12,2018.11.28 20:15:00,,,,2018.11.28 20:15:12,Resolved QFP,33.384444,-111.811095,12S,3694202,424560,402,,0.8,0xC5282681,11,,,,,2018.11.28 20:22:17,1,,,,Roof Test,No,
2018.11.28 20:22:17,2018.11.28 20:22:17,6,33.39885,-111.82537,,,,,,,,,,,,,,,,,2018.11.28 20:22:17,,,,,,,
2018.11.28 20:22:17,2018.11.28 20:22:17,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:22:17,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:52:13,1,,,,Roof Test,No,
2018.11.28 20:30:12,2018.11.28 20:30:00,,,,2018.11.28 20:30:12,Resolved QFP (Uncertain),33.384464,-111.811076,12S,3694204,424562,395,,1.0,0xC1282285,10,,,,,2018.11.28 20:52:13,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,40,,2018.11.28 20:52:13,1,,,,Roof Test,No,
2018.11.28 20:45:12,2018.11.28 20:45:00,,,,2018.11.28 20:45:12,Resolved QFP,33.384478,-111.810982,12S,3694205,424571,396,,0.9,0xC3282681,11,,,,,2018.11.28 20:52:13,1,,,,Roof Test,No,
2018.11.28 20:52:13,2018.11.28 20:52:13,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:52:13,1,No,No,,,No,
2018.11.28 20:52:13,2018.11.28 20:52:13,6,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 20:52:13,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,40,,2018.11.28 21:02:15,1,,,,Roof Test,No,
2018.11.28 21:00:13,2018.11.28 21:00:00,,,,2018.11.28 21:00:13,Resolved QFP,33.384392,-111.811106,12S,3694196,424559,391,,0.9,0xC3202605,10,,,,,2018.11.28 21:02:15,1,,,,Roof Test,No,
2018.11.28 21:02:15,2018.11.28 21:02:15,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:02:15,1,No,No,,,No,
2018.11.28 21:02:15,2018.11.28 21:02:15,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 21:02:15,,,,,,,
