Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704693A
Comment,
Iridium IMEI,300434062094500

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2020.03.31 00:01:04

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2020.03.31 00:01:04

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,24,,2018.11.19 20:44:04,1,,,,Roof Test,No,
2018.11.19 20:15:11,2018.11.19 20:15:00,,,,2018.11.19 20:15:11,Resolved QFP,33.384440,-111.811129,12S,3694201,424557,389,,1.0,0xC4302681,10,,,,,2018.11.19 20:44:04,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 20:44:04,1,,,,Roof Test,No,
2018.11.19 20:30:10,2018.11.19 20:30:00,,,,2018.11.19 20:30:10,Resolved QFP,33.384432,-111.811123,12S,3694200,424558,379,,1.1,0xC0280681,8,,,,,2018.11.19 20:44:04,1,,,,Roof Test,No,
2018.11.19 20:44:04,2018.11.19 20:44:04,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:44:04,1,No,No,,,No,
2018.11.19 20:44:04,2018.11.19 20:44:04,5,33.39885,-111.82537,,,,,,,,,,,,,,,,,2018.11.19 20:44:04,,,,,,,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.19 21:14:05,1,,,,Roof Test,No,
2018.11.19 20:45:13,2018.11.19 20:45:00,,,,2018.11.19 20:45:13,Resolved QFP,33.384469,-111.811057,12S,3694204,424564,411,,1.0,0xC5282601,10,,,,,2018.11.19 21:14:05,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,40,,2018.11.19 21:14:05,1,,,,Roof Test,No,
2018.11.19 21:00:10,2018.11.19 21:00:00,,,,2018.11.19 21:00:10,Resolved QFP,33.384465,-111.811188,12S,3694204,424552,409,,1.4,0xC1280600,7,,,,,2018.11.19 21:14:05,1,,,,Roof Test,No,
2018.11.19 21:14:05,2018.11.19 21:14:05,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.19 21:14:05,,,,,,,
2018.11.19 21:14:05,2018.11.19 21:14:05,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:14:05,1,No,No,,,No,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:44:02,1,,,,Roof Test,No,
2018.11.19 21:15:09,2018.11.19 21:15:00,,,,2018.11.19 21:15:09,Resolved QFP,33.384518,-111.811108,12S,3694210,424559,404,,1.0,0xC1200681,8,,,,,2018.11.19 21:44:02,1,,,,Roof Test,No,
