Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704743A
Comment,
Iridium IMEI,300434063154340

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:03:17

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:03:17

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:53:17,1,,,,Roof Test,No,
2018.11.28 19:45:12,2018.11.28 19:45:00,,,,2018.11.28 19:45:12,Resolved QFP,33.384342,-111.811175,12S,3694190,424553,393,,0.9,0xC5282601,10,,,,,2018.11.28 19:53:17,1,,,,Roof Test,No,
2018.11.28 19:53:17,2018.11.28 19:53:17,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:53:17,,,,,,,
2018.11.28 19:53:17,2018.11.28 19:53:17,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:53:17,1,No,No,,,No,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 20:23:17,1,,,,Roof Test,No,
2018.11.28 20:00:12,2018.11.28 20:00:00,,,,2018.11.28 20:00:12,Resolved QFP,33.384337,-111.811210,12S,3694190,424549,404,,1.0,0xC5280200,7,,,,,2018.11.28 20:23:17,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 20:23:17,1,,,,Roof Test,No,
2018.11.28 20:15:14,2018.11.28 20:15:00,,,,2018.11.28 20:15:14,Resolved QFP,33.384315,-111.811319,12S,3694187,424539,400,,1.4,0xC1280A00,7,,,,,2018.11.28 20:23:17,1,,,,Roof Test,No,
2018.11.28 20:23:17,2018.11.28 20:23:17,6,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 20:23:17,,,,,,,
2018.11.28 20:23:17,2018.11.28 20:23:17,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:23:17,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 20:53:14,1,,,,Roof Test,No,
2018.11.28 20:30:16,2018.11.28 20:30:00,,,,2018.11.28 20:30:16,Resolved QFP,33.384481,-111.811116,12S,3694206,424558,403,,1.4,0xC3282205,10,,,,,2018.11.28 20:53:14,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:53:14,1,,,,Roof Test,No,
2018.11.28 20:45:12,2018.11.28 20:45:00,,,,2018.11.28 20:45:12,Resolved QFP,33.384478,-111.810956,12S,3694205,424573,410,,0.9,0xC1282685,11,,,,,2018.11.28 20:53:14,1,,,,Roof Test,No,
2018.11.28 20:53:14,2018.11.28 20:53:14,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:53:14,1,No,No,,,No,
2018.11.28 20:53:14,2018.11.28 20:53:14,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 20:53:14,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 21:03:17,1,,,,Roof Test,No,
2018.11.28 21:00:12,2018.11.28 21:00:00,,,,2018.11.28 21:00:12,Resolved QFP,33.384350,-111.811087,12S,3694191,424561,378,,0.9,0xC3202605,10,,,,,2018.11.28 21:03:17,1,,,,Roof Test,No,
2018.11.28 21:03:17,2018.11.28 21:03:17,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:03:17,1,No,No,,,No,
2018.11.28 21:03:17,2018.11.28 21:03:17,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 21:03:17,,,,,,,
