Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,700575A
Comment,
Iridium IMEI,300434062884980

Report Period Begins,2018.02.06 18:16:48
Report Period Ends,2019.02.26 20:00:54

Report File Number,1 of 1
File Coverage Begins,2018.02.06 18:16:48
File Coverage Ends,2019.02.26 20:00:54

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2019.01.30 16:10:00,2019.01.30 16:00:00,,,,,,,,,,,,,,,,,131,,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.30 20:00:00,2019.01.30 20:00:00,,,,,,,,,,,,,,,,,,13,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.30 20:00:07,2019.01.30 20:00:00,,,,2019.01.30 20:00:07,Resolved QFP,62.665589,-141.613578,7V,6948481,468566,613,,1.2,0x50408160,7,,,,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.30 20:10:00,2019.01.30 20:00:00,,,,,,,,,,,,,,,,,209,,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 00:00:00,2019.01.31 00:00:00,,,,,,,,,,,,,,,,,,15,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 00:00:11,2019.01.31 00:00:00,,,,2019.01.31 00:00:11,Resolved QFP,62.668919,-141.621400,7V,6948855,468169,582,,1.3,0x2C0050D0,8,,,,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 00:10:00,2019.01.31 00:00:00,,,,,,,,,,,,,,,,,293,,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 04:00:00,2019.01.31 04:00:00,,,,,,,,,,,,,,,,,,10,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 04:00:13,2019.01.31 04:00:00,,,,2019.01.31 04:00:13,Resolved QFP,62.678997,-141.618915,7V,6949977,468307,593,,2.1,0x01850820,6,,,,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 04:10:00,2019.01.31 04:00:00,,,,,,,,,,,,,,,,,200,,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 08:00:00,2019.01.31 08:00:00,,,,,,,,,,,,,,,,,,7,,2019.02.01 12:01:44,1,,,,Auxiliary 3,No,
2019.01.31 08:00:08,2019.01.31 08:00:00,,,,2019.01.31 08:00:08,Resolved QFP,62.684332,-141.622771,7V,6950573,468115,570,,0.9,0x53500112,9,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 08:10:00,2019.01.31 08:00:00,,,,,,,,,,,,,,,,,82,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 12:00:00,2019.01.31 12:00:00,,,,,,,,,,,,,,,,,,31,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 12:10:00,2019.01.31 12:00:00,,,,,,,,,,,,,,,,,12,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 16:00:00,2019.01.31 16:00:00,,,,,,,,,,,,,,,,,,19,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 16:00:10,2019.01.31 16:00:00,,,,2019.01.31 16:00:10,Resolved QFP,62.680328,-141.619169,7V,6950125,468295,598,,1.0,0xC0272405,10,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 16:10:00,2019.01.31 16:00:00,,,,,,,,,,,,,,,,,221,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 20:00:00,2019.01.31 20:00:00,,,,,,,,,,,,,,,,,,20,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 20:00:08,2019.01.31 20:00:00,,,,2019.01.31 20:00:08,Resolved QFP,62.678774,-141.612277,7V,6949949,468647,580,,1.3,0x50400162,7,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.01.31 20:10:00,2019.01.31 20:00:00,,,,,,,,,,,,,,,,,90,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 00:00:00,2019.02.01 00:00:00,,,,,,,,,,,,,,,,,,-1,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 00:00:08,2019.02.01 00:00:00,,,,2019.02.01 00:00:08,Resolved QFP,62.681304,-141.622043,7V,6950235,468149,590,,1.5,0x2C1050C0,8,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 00:10:00,2019.02.01 00:00:00,,,,,,,,,,,,,,,,,87,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 04:00:00,2019.02.01 04:00:00,,,,,,,,,,,,,,,,,,18,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 04:00:12,2019.02.01 04:00:00,,,,2019.02.01 04:00:12,Resolved QFP,62.679627,-141.615710,7V,6950046,468472,642,,2.1,0x00850822,6,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 04:10:00,2019.02.01 04:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 08:00:00,2019.02.01 08:00:00,,,,,,,,,,,,,,,,,,23,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 08:00:11,2019.02.01 08:00:00,,,,2019.02.01 08:00:11,Resolved QFP,62.679583,-141.615673,7V,6950041,468474,630,,1.0,0x53100812,8,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 08:10:00,2019.02.01 08:00:00,,,,,,,,,,,,,,,,,2,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 12:00:00,2019.02.01 12:00:00,,,,,,,,,,,,,,,,,,4,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 12:00:06,2019.02.01 12:00:00,,,,2019.02.01 12:00:06,Resolved QFP,62.680364,-141.616754,7V,6950128,468419,672,,1.3,0x0418C280,7,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 12:01:44,2019.02.01 12:01:44,3,62.66161,-141.58405,,,,,,,,,,,,,,,,,2019.02.01 12:01:44,,,,,,,
2019.02.01 12:01:44,2019.02.01 12:01:44,,,,,,,,,,,,,,,,,,,Hit,2019.02.01 12:01:44,1,No,No,,,No,
2019.02.01 12:10:00,2019.02.01 12:00:00,,,,,,,,,,,,,,,,,254,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 16:00:00,2019.02.01 16:00:00,,,,,,,,,,,,,,,,,,2,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 16:00:08,2019.02.01 16:00:00,,,,2019.02.01 16:00:08,Resolved QFP,62.666118,-141.608588,7V,6948537,468822,632,,1.2,0xC0232401,8,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 16:10:00,2019.02.01 16:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 20:00:00,2019.02.01 20:00:00,,,,,,,,,,,,,,,,,,-5,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 20:00:06,2019.02.01 20:00:00,,,,2019.02.01 20:00:06,Resolved QFP,62.662878,-141.602177,7V,6948173,469147,649,,1.1,0x52408160,8,,,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.01 20:10:00,2019.02.01 20:00:00,,,,,,,,,,,,,,,,,138,,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.02 00:00:00,2019.02.02 00:00:00,,,,,,,,,,,,,,,,,,11,,2019.02.02 00:00:23,1,,,,Auxiliary 3,No,
2019.02.02 00:00:11,2019.02.02 00:00:00,,,,2019.02.02 00:00:11,Resolved QFP,62.660461,-141.606403,7V,6947906,468928,668,,1.3,0x28005450,7,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 00:00:23,2019.02.02 00:00:23,3,62.66161,-141.58405,,,,,,,,,,,,,,,,,2019.02.02 00:00:23,,,,,,,
2019.02.02 00:00:23,2019.02.02 00:00:23,,,,,,,,,,,,,,,,,,,Hit,2019.02.02 00:00:23,1,No,No,,,No,
2019.02.02 00:10:00,2019.02.02 00:00:00,,,,,,,,,,,,,,,,,7,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 04:00:00,2019.02.02 04:00:00,,,,,,,,,,,,,,,,,,27,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 04:00:24,2019.02.02 04:00:00,,,,2019.02.02 04:00:24,Resolved QFP,62.659987,-141.607193,7V,6947853,468887,673,,1.3,0x80850820,6,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 04:10:00,2019.02.02 04:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 08:00:00,2019.02.02 08:00:00,,,,,,,,,,,,,,,,,,6,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 08:00:11,2019.02.02 08:00:00,,,,2019.02.02 08:00:11,Resolved QFP,62.660444,-141.606041,7V,6947904,468947,663,,1.0,0x53100812,8,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 08:10:00,2019.02.02 08:00:00,,,,,,,,,,,,,,,,,147,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 12:00:00,2019.02.02 12:00:00,,,,,,,,,,,,,,,,,,19,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 12:00:13,2019.02.02 12:00:00,,,,2019.02.02 12:00:13,Resolved QFP,62.660463,-141.605969,7V,6947906,468951,661,,2.0,0x04185280,7,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 12:10:00,2019.02.02 12:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 16:00:00,2019.02.02 16:00:00,,,,,,,,,,,,,,,,,,7,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 16:00:08,2019.02.02 16:00:00,,,,2019.02.02 16:00:08,Resolved QFP,62.660395,-141.606108,7V,6947898,468943,667,,1.3,0xC0230601,8,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 16:10:00,2019.02.02 16:00:00,,,,,,,,,,,,,,,,,171,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 20:00:00,2019.02.02 20:00:00,,,,,,,,,,,,,,,,,,9,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 20:00:16,2019.02.02 20:00:00,,,,2019.02.02 20:00:16,Resolved QFP,62.660812,-141.621481,7V,6947952,468156,673,,1.0,0x02408166,8,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.02 20:10:00,2019.02.02 20:00:00,,,,,,,,,,,,,,,,,27,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 00:00:00,2019.02.03 00:00:00,,,,,,,,,,,,,,,,,,4,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 00:00:09,2019.02.03 00:00:00,,,,2019.02.03 00:00:09,Resolved QFP,62.664810,-141.624829,7V,6948399,467989,661,,1.7,0x2C1840C0,8,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 00:10:00,2019.02.03 00:00:00,,,,,,,,,,,,,,,,,31,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 04:00:00,2019.02.03 04:00:00,,,,,,,,,,,,,,,,,,18,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 04:10:00,2019.02.03 04:00:00,,,,,,,,,,,,,,,,,6,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 08:00:00,2019.02.03 08:00:00,,,,,,,,,,,,,,,,,,25,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 08:00:23,2019.02.03 08:00:00,,,,2019.02.03 08:00:23,Resolved QFP,62.661669,-141.618917,7V,6948046,468288,696,,1.2,0x13100812,7,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 08:10:00,2019.02.03 08:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 12:00:00,2019.02.03 12:00:00,,,,,,,,,,,,,,,,,,33,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 12:00:17,2019.02.03 12:00:00,,,,2019.02.03 12:00:17,Resolved QFP,62.661653,-141.619041,7V,6948045,468282,698,,1.4,0x04089280,6,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 12:10:00,2019.02.03 12:00:00,,,,,,,,,,,,,,,,,25,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 16:00:00,2019.02.03 16:00:00,,,,,,,,,,,,,,,,,,2,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 16:00:11,2019.02.03 16:00:00,,,,2019.02.03 16:00:11,Resolved QFP,62.659872,-141.618375,7V,6947846,468314,636,,2.2,0x80232405,8,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 16:10:00,2019.02.03 16:00:00,,,,,,,,,,,,,,,,,14,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 20:00:00,2019.02.03 20:00:00,,,,,,,,,,,,,,,,,,4,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 20:00:09,2019.02.03 20:00:00,,,,2019.02.03 20:00:09,Resolved QFP,62.660443,-141.609977,7V,6947905,468745,687,,1.1,0x02408166,8,,,,,2019.02.03 20:10:09,1,,,,Auxiliary 3,No,
2019.02.03 20:10:00,2019.02.03 20:00:00,,,,,,,,,,,,,,,,,202,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.03 20:10:09,2019.02.03 20:10:09,,,,,,,,,,,,,,,,,,,Hit,2019.02.03 20:10:09,1,No,No,,,No,
2019.02.03 20:10:09,2019.02.03 20:10:09,9,62.70644,-141.59674,,,,,,,,,,,,,,,,,2019.02.03 20:10:09,,,,,,,
2019.02.04 00:00:00,2019.02.04 00:00:00,,,,,,,,,,,,,,,,,,13,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 00:00:07,2019.02.04 00:00:00,,,,2019.02.04 00:00:07,Resolved QFP,62.664921,-141.588313,7V,6948394,469860,588,,1.3,0x280050D0,7,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 00:10:00,2019.02.04 00:00:00,,,,,,,,,,,,,,,,,78,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 04:00:00,2019.02.04 04:00:00,,,,,,,,,,,,,,,,,,28,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 04:00:09,2019.02.04 04:00:00,,,,2019.02.04 04:00:09,Resolved QFP,62.660362,-141.596390,7V,6947890,469441,675,,2.1,0x80A50805,8,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 04:10:00,2019.02.04 04:00:00,,,,,,,,,,,,,,,,,6,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 08:00:00,2019.02.04 08:00:00,,,,,,,,,,,,,,,,,,29,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 08:00:06,2019.02.04 08:00:00,,,,2019.02.04 08:00:06,Resolved QFP,62.660331,-141.596446,7V,6947887,469438,667,,1.3,0x51100102,6,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 08:10:00,2019.02.04 08:00:00,,,,,,,,,,,,,,,,,32,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 12:00:00,2019.02.04 12:00:00,,,,,,,,,,,,,,,,,,3,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 12:00:09,2019.02.04 12:00:00,,,,2019.02.04 12:00:09,Resolved QFP,62.659820,-141.592662,7V,6947828,469632,725,,1.2,0x2418C280,8,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 12:10:00,2019.02.04 12:00:00,,,,,,,,,,,,,,,,,190,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 16:00:00,2019.02.04 16:00:00,,,,,,,,,,,,,,,,,,21,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 16:00:06,2019.02.04 16:00:00,,,,2019.02.04 16:00:06,Resolved QFP,62.662972,-141.593221,7V,6948179,469606,624,,1.6,0x00270C05,8,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 16:10:00,2019.02.04 16:00:00,,,,,,,,,,,,,,,,,85,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 20:00:00,2019.02.04 20:00:00,,,,,,,,,,,,,,,,,,5,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 20:00:09,2019.02.04 20:00:00,,,,2019.02.04 20:00:09,Resolved QFP,62.662863,-141.600092,7V,6948170,469254,660,,1.2,0x12008162,7,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.04 20:10:00,2019.02.04 20:00:00,,,,,,,,,,,,,,,,,113,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 00:00:00,2019.02.05 00:00:00,,,,,,,,,,,,,,,,,,15,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 00:00:10,2019.02.05 00:00:00,,,,2019.02.05 00:00:10,Resolved QFP,62.664705,-141.605474,7V,6948378,468980,651,,1.7,0x2C1850C0,9,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 00:10:00,2019.02.05 00:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 04:00:00,2019.02.05 04:00:00,,,,,,,,,,,,,,,,,,13,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 04:00:08,2019.02.05 04:00:00,,,,2019.02.05 04:00:08,Resolved QFP,62.663203,-141.612608,7V,6948214,468613,674,,1.4,0x81A50020,7,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 04:10:00,2019.02.05 04:00:00,,,,,,,,,,,,,,,,,6,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 08:00:00,2019.02.05 08:00:00,,,,,,,,,,,,,,,,,,25,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 08:00:11,2019.02.05 08:00:00,,,,2019.02.05 08:00:11,Resolved QFP,62.661681,-141.611922,7V,6948044,468647,648,,12.0,0x52000102,5,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 08:10:00,2019.02.05 08:00:00,,,,,,,,,,,,,,,,,1,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 12:00:00,2019.02.05 12:00:00,,,,,,,,,,,,,,,,,,27,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 12:00:07,2019.02.05 12:00:00,,,,2019.02.05 12:00:07,Resolved QFP,62.663050,-141.612716,7V,6948197,468608,644,,2.0,0x04185280,7,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 12:10:00,2019.02.05 12:00:00,,,,,,,,,,,,,,,,,1,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 16:00:00,2019.02.05 16:00:00,,,,,,,,,,,,,,,,,,5,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 16:00:08,2019.02.05 16:00:00,,,,2019.02.05 16:00:08,Resolved QFP,62.661468,-141.618202,7V,6948024,468325,673,,1.2,0xC0232004,7,,,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 16:10:00,2019.02.05 16:00:00,,,,,,,,,,,,,,,,,105,,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 20:00:00,2019.02.05 20:00:00,,,,,,,,,,,,,,,,,,20,,2019.02.06 06:17:23,1,,,,Auxiliary 3,No,
2019.02.05 20:00:07,2019.02.05 20:00:00,,,,2019.02.05 20:00:07,Resolved QFP,62.665544,-141.627878,7V,6948483,467833,637,,1.5,0x12408122,7,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.05 20:10:00,2019.02.05 20:00:00,,,,,,,,,,,,,,,,,175,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 00:00:00,2019.02.06 00:00:00,,,,,,,,,,,,,,,,,,13,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 00:00:09,2019.02.06 00:00:00,,,,2019.02.06 00:00:09,Resolved QFP,62.664596,-141.616368,7V,6948371,468422,619,,2.2,0x2C0050C0,7,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 00:10:00,2019.02.06 00:00:00,,,,,,,,,,,,,,,,,13,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 04:00:00,2019.02.06 04:00:00,,,,,,,,,,,,,,,,,,19,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 04:00:09,2019.02.06 04:00:00,,,,2019.02.06 04:00:09,Resolved QFP,62.667459,-141.614529,7V,6948689,468519,612,,1.0,0x81852824,9,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 04:10:00,2019.02.06 04:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 06:17:23,2019.02.06 06:17:23,,,,,,,,,,,,,,,,,,,Hit,2019.02.06 06:17:23,1,No,No,,,No,
2019.02.06 06:17:23,2019.02.06 06:17:23,2,62.68142,-141.64528,,,,,,,,,,,,,,,,,2019.02.06 06:17:23,,,,,,,
2019.02.06 06:17:32,2019.02.06 06:17:32,,,,,,,,,,,,,,,,,,,Hit,2019.02.06 06:17:32,1,,,,,,
2019.02.06 06:17:32,2019.02.06 06:17:32,2,62.68142,-141.64528,,,,,,,,,,,,,,,,,2019.02.06 06:17:32,,,,,,,
2019.02.06 08:00:00,2019.02.06 08:00:00,,,,,,,,,,,,,,,,,,22,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 08:00:08,2019.02.06 08:00:00,,,,2019.02.06 08:00:08,Resolved QFP,62.667322,-141.614307,7V,6948674,468531,575,,1.1,0x53408110,8,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 08:10:00,2019.02.06 08:00:00,,,,,,,,,,,,,,,,,0,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 12:00:00,2019.02.06 12:00:00,,,,,,,,,,,,,,,,,,31,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 12:00:10,2019.02.06 12:00:00,,,,2019.02.06 12:00:10,Resolved QFP,62.668652,-141.616755,7V,6948823,468407,589,,1.7,0x241A4280,8,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 12:10:00,2019.02.06 12:00:00,,,,,,,,,,,,,,,,,1,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 16:00:00,2019.02.06 16:00:00,,,,,,,,,,,,,,,,,,11,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 16:00:07,2019.02.06 16:00:00,,,,2019.02.06 16:00:07,Resolved QFP,62.674133,-141.616055,7V,6949434,468448,582,,1.1,0xC1230401,8,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 16:10:00,2019.02.06 16:00:00,,,,,,,,,,,,,,,,,57,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 20:00:00,2019.02.06 20:00:00,,,,,,,,,,,,,,,,,,18,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 20:00:11,2019.02.06 20:00:00,,,,2019.02.06 20:00:11,Resolved QFP,62.679282,-141.619062,7V,6950009,468300,588,,1.0,0x30408172,9,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.06 20:10:00,2019.02.06 20:00:00,,,,,,,,,,,,,,,,,83,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 00:00:00,2019.02.07 00:00:00,,,,,,,,,,,,,,,,,,8,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 00:00:09,2019.02.07 00:00:00,,,,2019.02.07 00:00:09,Resolved QFP,62.683425,-141.623429,7V,6950472,468081,559,,1.3,0x2C0050D0,8,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 00:10:00,2019.02.07 00:00:00,,,,,,,,,,,,,,,,,7,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 04:00:00,2019.02.07 04:00:00,,,,,,,,,,,,,,,,,,18,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 04:00:07,2019.02.07 04:00:00,,,,2019.02.07 04:00:07,Resolved QFP,62.685378,-141.615275,7V,6950686,468500,555,,1.2,0x81850822,8,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 04:10:00,2019.02.07 04:00:00,,,,,,,,,,,,,,,,,7,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 08:00:00,2019.02.07 08:00:00,,,,,,,,,,,,,,,,,,-1,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 08:00:07,2019.02.07 08:00:00,,,,2019.02.07 08:00:07,Resolved QFP,62.681110,-141.610254,7V,6950208,468753,568,,1.1,0x51108102,7,,,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 08:10:00,2019.02.07 08:00:00,,,,,,,,,,,,,,,,,199,,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 12:00:00,2019.02.07 12:00:00,,,,,,,,,,,,,,,,,,9,,2019.02.07 16:00:27,1,,,,Auxiliary 3,No,
2019.02.07 12:00:08,2019.02.07 12:00:00,,,,2019.02.07 12:00:08,Resolved QFP,62.672677,-141.609242,7V,6949268,468796,585,,1.4,0x0418C280,7,,,,,2019.02.09 04:00:24,1,,,,Auxiliary 3,No,
2019.02.07 12:10:00,2019.02.07 12:00:00,,,,,,,,,,,,,,,,,234,,,2019.02.09 04:00:24,1,,,,Auxiliary 3,No,
2019.02.07 16:00:00,2019.02.07 16:00:00,,,,,,,,,,,,,,,,,,27,,2019.02.09 04:00:24,1,,,,Auxiliary 3,No,
2019.02.07 16:00:10,2019.02.07 16:00:00,,,,2019.02.07 16:00:10,Resolved QFP,62.669268,-141.607283,7V,6948887,468892,587,,1.7,0x80252C04,8,,,,,2019.02.09 04:00:24,1,,,,Auxiliary 3,No,
2019.02.07 16:00:27,2019.02.07 16:00:27,,,,,,,,,,,,,,,,,,,Hit,2019.02.07 16:00:27,1,No,No,,,No,
2019.02.07 16:00:27,2019.02.07 16:00:27,6,62.66161,-141.58405,,,,,,,,,,,,,,,,,2019.02.07 16:00:27,,,,,,,
