Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704738A
Comment,
Iridium IMEI,300434063145960

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2024.08.02 00:01:47

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2024.08.02 00:01:47

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,30,,2018.11.28 18:51:33,1,,,,Roof Test,No,
2018.11.28 18:30:11,2018.11.28 18:30:00,,,,2018.11.28 18:30:11,Resolved QFP,33.384355,-111.811022,12S,3694192,424567,401,,1.0,0xC4880680,8,,,,,2018.11.28 18:51:33,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 18:51:33,1,,,,Roof Test,No,
2018.11.28 18:45:13,2018.11.28 18:45:00,,,,2018.11.28 18:45:13,Resolved QFP,33.384396,-111.811049,12S,3694196,424564,381,,0.8,0xC4982680,10,,,,,2018.11.28 18:51:33,1,,,,Roof Test,No,
2018.11.28 18:51:33,2018.11.28 18:51:33,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:51:33,1,No,No,,,No,
2018.11.28 18:51:33,2018.11.28 18:51:33,2,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 18:51:33,,,,,,,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:21:34,1,,,,Roof Test,No,
2018.11.28 19:00:10,2018.11.28 19:00:00,,,,2018.11.28 19:00:10,Resolved QFP (Uncertain),33.384407,-111.811172,12S,3694198,424553,386,,1.6,0x80180680,6,,,,,2018.11.28 19:21:34,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:21:34,1,,,,Roof Test,No,
2018.11.28 19:15:09,2018.11.28 19:15:00,,,,2018.11.28 19:15:09,Resolved QFP,33.384381,-111.811165,12S,3694195,424554,391,,1.5,0xC0980600,7,,,,,2018.11.28 19:21:34,1,,,,Roof Test,No,
2018.11.28 19:21:34,2018.11.28 19:21:34,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:21:34,1,No,No,,,No,
2018.11.28 19:21:34,2018.11.28 19:21:34,15,33.39145,-111.86532,,,,,,,,,,,,,,,,,2018.11.28 19:21:34,,,,,,,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 19:51:37,1,,,,Roof Test,No,
2018.11.28 19:30:12,2018.11.28 19:30:00,,,,2018.11.28 19:30:12,Resolved QFP,33.384441,-111.811060,12S,3694201,424563,374,,0.9,0xC4382601,10,,,,,2018.11.28 19:51:37,1,,,,Roof Test,No,
