Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704682A
Comment,
Iridium IMEI,300434063148940

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2023.03.16 10:45:55

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2023.03.16 10:45:55

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,25,,2018.11.19 20:43:34,1,,,,Roof Test,No,
2018.11.19 20:15:14,2018.11.19 20:15:00,,,,2018.11.19 20:15:14,Resolved QFP,33.384410,-111.811224,12S,3694198,424548,395,,0.8,0xC5380601,10,,,,,2018.11.19 20:43:34,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,35,,2018.11.19 20:43:34,1,,,,Roof Test,No,
2018.11.19 20:30:14,2018.11.19 20:30:00,,,,2018.11.19 20:30:14,Resolved QFP,33.384412,-111.811229,12S,3694198,424548,394,,0.9,0xC5202601,9,,,,,2018.11.19 20:43:34,1,,,,Roof Test,No,
2018.11.19 20:43:34,2018.11.19 20:43:34,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:43:34,1,No,No,,,No,
2018.11.19 20:43:34,2018.11.19 20:43:34,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 20:43:34,,,,,,,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,39,,2018.11.19 21:13:33,1,,,,Roof Test,No,
2018.11.19 20:45:12,2018.11.19 20:45:00,,,,2018.11.19 20:45:12,Resolved QFP,33.384533,-111.811029,12S,3694211,424566,405,,0.9,0xC5202681,10,,,,,2018.11.19 21:13:33,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:13:33,1,,,,Roof Test,No,
2018.11.19 21:00:12,2018.11.19 21:00:00,,,,2018.11.19 21:00:12,Resolved QFP,33.384375,-111.811181,12S,3694194,424552,397,,1.1,0xC1282E01,10,,,,,2018.11.19 21:13:33,1,,,,Roof Test,No,
2018.11.19 21:13:33,2018.11.19 21:13:33,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:13:33,,,,,,,
2018.11.19 21:13:33,2018.11.19 21:13:33,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:13:33,1,No,No,,,No,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,42,,2018.11.19 21:43:33,1,,,,Roof Test,No,
2018.11.19 21:15:14,2018.11.19 21:15:00,,,,2018.11.19 21:15:14,Resolved QFP,33.384466,-111.811139,12S,3694204,424556,393,,1.0,0xC3282601,10,,,,,2018.11.19 21:43:33,1,,,,Roof Test,No,
