Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704681A
Comment,
Iridium IMEI,300434063242730

Report Period Begins,2018.11.19 20:30:00
Report Period Ends,2024.08.01 08:00:26

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:30:00
File Coverage Ends,2024.08.01 08:00:26

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.19 21:45:00,2018.11.19 21:45:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 21:45:35,1,,,,Roof Test,No,
2018.11.19 21:45:12,2018.11.19 21:45:00,,,,2018.11.19 21:45:12,Resolved QFP,33.384367,-111.811052,12S,3694193,424564,394,,1.5,0xC1600205,8,,,,,2018.11.19 21:45:35,1,,,,Roof Test,No,
2018.11.19 21:45:35,2018.11.19 21:45:35,11,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.19 21:45:35,,,,,,,
2018.11.19 21:45:35,2018.11.19 21:45:35,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:45:35,1,No,No,,,No,
2018.11.19 22:00:00,2018.11.19 22:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.19 22:15:35,1,,,,Roof Test,No,
2018.11.19 22:00:13,2018.11.19 22:00:00,,,,2018.11.19 22:00:13,Resolved QFP,33.384401,-111.811137,12S,3694197,424556,390,,0.9,0xC3202605,10,,,,,2018.11.19 22:15:35,1,,,,Roof Test,No,
2018.11.19 22:15:00,2018.11.19 22:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.19 22:15:35,1,,,,Roof Test,No,
2018.11.19 22:15:12,2018.11.19 22:15:00,,,,2018.11.19 22:15:12,Resolved QFP (Uncertain),33.384392,-111.811095,12S,3694196,424560,397,,1.3,0xC1608200,7,,,,,2018.11.19 22:15:35,1,,,,Roof Test,No,
2018.11.19 22:15:35,2018.11.19 22:15:35,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 22:15:35,,,,,,,
2018.11.19 22:15:35,2018.11.19 22:15:35,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 22:15:35,1,No,No,,,No,
2018.11.19 22:30:00,2018.11.19 22:30:00,,,,,,,,,,,,,,,,,,32,,2018.11.19 22:45:41,1,,,,Roof Test,No,
2018.11.19 22:30:10,2018.11.19 22:30:00,,,,2018.11.19 22:30:10,Resolved QFP,33.384415,-111.811144,12S,3694198,424556,388,,1.5,0xC1608200,7,,,,,2018.11.19 22:45:41,1,,,,Roof Test,No,
2018.11.19 22:45:00,2018.11.19 22:45:00,,,,,,,,,,,,,,,,,,33,,2018.11.19 22:45:41,1,,,,Roof Test,No,
2018.11.19 22:45:10,2018.11.19 22:45:00,,,,2018.11.19 22:45:10,Resolved QFP,33.384389,-111.811196,12S,3694196,424551,405,,1.3,0xC2608600,8,,,,,2018.11.19 22:45:41,1,,,,Roof Test,No,
2018.11.19 22:45:41,2018.11.19 22:45:41,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.19 22:45:41,,,,,,,
2018.11.19 22:45:41,2018.11.19 22:45:41,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 22:45:41,1,No,No,,,No,
