Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704729A
Comment,
Iridium IMEI,300434063246060

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2022.04.03 09:35:32

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2022.04.03 09:35:32

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,29,,2018.11.28 18:52:23,1,,,,Roof Test,No,
2018.11.28 18:30:11,2018.11.28 18:30:00,,,,2018.11.28 18:30:11,Resolved QFP,33.384314,-111.810935,12S,3694187,424575,406,,1.2,0x40980680,7,,,,,2018.11.28 18:52:23,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,34,,2018.11.28 18:52:23,1,,,,Roof Test,No,
2018.11.28 18:45:13,2018.11.28 18:45:00,,,,2018.11.28 18:45:13,Resolved QFP,33.384321,-111.811134,12S,3694188,424556,379,,0.9,0xC0982680,9,,,,,2018.11.28 18:52:23,1,,,,Roof Test,No,
2018.11.28 18:52:23,2018.11.28 18:52:23,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 18:52:23,,,,,,,
2018.11.28 18:52:23,2018.11.28 18:52:23,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:52:23,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:22:21,1,,,,Roof Test,No,
2018.11.28 19:00:15,2018.11.28 19:00:00,,,,2018.11.28 19:00:15,Resolved QFP,33.384307,-111.811143,12S,3694186,424556,386,,0.8,0xC0982681,10,,,,,2018.11.28 19:22:21,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:22:21,1,,,,Roof Test,No,
2018.11.28 19:15:12,2018.11.28 19:15:00,,,,2018.11.28 19:15:12,Resolved QFP,33.384348,-111.811078,12S,3694191,424562,392,,0.8,0xC4B80601,10,,,,,2018.11.28 19:22:21,1,,,,Roof Test,No,
2018.11.28 19:22:21,2018.11.28 19:22:21,24,33.38405,-111.90523,,,,,,,,,,,,,,,,,2018.11.28 19:22:21,,,,,,,
2018.11.28 19:22:21,2018.11.28 19:22:21,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:22:21,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 21:02:37,1,,,,Roof Test,No,
2018.11.28 19:30:12,2018.11.28 19:30:00,,,,2018.11.28 19:30:12,Resolved QFP,33.384410,-111.811061,12S,3694198,424563,382,,0.9,0xC4382601,10,,,,,2018.11.28 21:02:37,1,,,,Roof Test,No,
