Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704790A
Comment,
Iridium IMEI,300434063244750

Report Period Begins,2018.11.29 18:00:00
Report Period Ends,2019.04.07 16:00:42

Report File Number,1 of 1
File Coverage Begins,2018.11.29 18:00:00
File Coverage Ends,2019.04.07 16:00:42

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.29 18:00:00,2018.11.29 18:00:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:25:10,1,,,,Roof Test,No,
2018.11.29 18:00:09,2018.11.29 18:00:00,,,,2018.11.29 18:00:09,Resolved QFP,33.384491,-111.811159,12S,3694207,424554,392,,2.2,0x80980280,6,,,,,2018.11.29 18:25:10,1,,,,Roof Test,No,
2018.11.29 18:15:00,2018.11.29 18:15:00,,,,,,,,,,,,,,,,,,27,,2018.11.29 18:25:10,1,,,,Roof Test,No,
2018.11.29 18:15:12,2018.11.29 18:15:00,,,,2018.11.29 18:15:12,Resolved QFP,33.384540,-111.811080,12S,3694212,424562,348,,1.3,0x84182280,7,,,,,2018.11.29 18:25:10,1,,,,Roof Test,No,
2018.11.29 18:25:10,2018.11.29 18:25:10,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:25:10,1,No,No,,,No,
2018.11.29 18:25:10,2018.11.29 18:25:10,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.29 18:25:10,,,,,,,
2018.11.29 18:30:00,2018.11.29 18:30:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:55:08,1,,,,Roof Test,No,
2018.11.29 18:30:12,2018.11.29 18:30:00,,,,2018.11.29 18:30:12,Resolved QFP,33.384492,-111.811101,12S,3694207,424560,388,,1.6,0xC4882200,7,,,,,2018.11.29 18:55:08,1,,,,Roof Test,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:55:08,1,,,,Roof Test,No,
2018.11.29 18:45:08,2018.11.29 18:45:00,,,,2018.11.29 18:45:08,Resolved QFP (Uncertain),33.385006,-111.812041,12S,3694265,424473,571,,25.5,0x80180280,5,,,,,2018.11.29 18:55:08,1,,,,Roof Test,No,
2018.11.29 18:55:08,2018.11.29 18:55:08,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:55:08,1,No,No,,,No,
2018.11.29 18:55:08,2018.11.29 18:55:08,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 18:55:08,,,,,,,
2018.11.29 19:30:00,2018.11.29 19:30:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 19:55:10,1,,,,Roof Test,No,
2018.11.29 19:30:09,2018.11.29 19:30:00,,,,2018.11.29 19:30:09,Resolved QFP,33.384453,-111.811149,12S,3694203,424555,395,,1.8,0xC4200600,6,,,,,2018.11.29 19:55:10,1,,,,Roof Test,No,
