Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704552A
Comment,
Iridium IMEI,300434063835520

Report Period Begins,2018.11.13 12:45:00
Report Period Ends,2018.11.13 15:24:44

Report File Number,1 of 1
File Coverage Begins,2018.11.13 12:45:00
File Coverage Ends,2018.11.13 15:24:44

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.13 14:00:00,2018.11.13 14:00:00,,,,,,,,,,,,,,,,,,5,,2018.11.13 14:14:50,1,,,,Roof Test,No,
2018.11.13 14:00:13,2018.11.13 14:00:00,,,,2018.11.13 14:00:13,Resolved QFP,33.384454,-111.811188,12S,3694203,424552,396,,0.8,0x13105812,9,,,,,2018.11.13 14:14:50,1,,,,Roof Test,No,
2018.11.13 14:14:50,2018.11.13 14:14:50,8,33.26050,-111.73758,,,,,,,,,,,,,,,,,2018.11.13 14:14:50,,,,,,,
2018.11.13 14:14:50,2018.11.13 14:14:50,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 14:14:50,1,No,No,,,No,
2018.11.13 14:15:00,2018.11.13 14:15:00,,,,,,,,,,,,,,,,,,6,,2018.11.13 14:44:42,1,,,,Roof Test,No,
2018.11.13 14:15:12,2018.11.13 14:15:00,,,,2018.11.13 14:15:12,Resolved QFP,33.384462,-111.811209,12S,3694204,424550,387,,1.1,0x11184812,8,,,,,2018.11.13 14:44:42,1,,,,Roof Test,No,
2018.11.13 14:30:00,2018.11.13 14:30:00,,,,,,,,,,,,,,,,,,8,,2018.11.13 14:44:42,1,,,,Roof Test,No,
2018.11.13 14:30:12,2018.11.13 14:30:00,,,,2018.11.13 14:30:12,Resolved QFP,33.384476,-111.811254,12S,3694205,424545,385,,0.8,0x13185812,10,,,,,2018.11.13 14:44:42,1,,,,Roof Test,No,
2018.11.13 14:44:42,2018.11.13 14:44:42,2,33.35027,-111.80938,,,,,,,,,,,,,,,,,2018.11.13 14:44:42,,,,,,,
2018.11.13 14:44:42,2018.11.13 14:44:42,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 14:44:42,1,No,No,,,No,
2018.11.13 14:45:00,2018.11.13 14:45:00,,,,,,,,,,,,,,,,,,10,,2018.11.13 15:14:40,1,,,,Roof Test,No,
2018.11.13 14:45:12,2018.11.13 14:45:00,,,,2018.11.13 14:45:12,Resolved QFP,33.384493,-111.811249,12S,3694207,424546,360,,0.8,0x13185812,10,,,,,2018.11.13 15:14:40,1,,,,Roof Test,No,
2018.11.13 15:00:00,2018.11.13 15:00:00,,,,,,,,,,,,,,,,,,12,,2018.11.13 15:14:40,1,,,,Roof Test,No,
2018.11.13 15:00:11,2018.11.13 15:00:00,,,,2018.11.13 15:00:11,Resolved QFP,33.384499,-111.811267,12S,3694208,424544,367,,0.9,0x13085812,9,,,,,2018.11.13 15:14:40,1,,,,Roof Test,No,
2018.11.13 15:14:40,2018.11.13 15:14:40,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:14:40,1,No,No,,,No,
2018.11.13 15:15:00,2018.11.13 15:15:00,,,,,,,,,,,,,,,,,,14,,2018.11.13 15:24:44,1,,,,Roof Test,No,
2018.11.13 15:15:13,2018.11.13 15:15:00,,,,2018.11.13 15:15:13,Resolved QFP,33.384505,-111.811264,12S,3694208,424545,390,,0.8,0x1318CA12,11,,,,,2018.11.13 15:24:44,1,,,,Roof Test,No,
2018.11.13 15:24:44,2018.11.13 15:24:44,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:24:44,1,No,No,,,No,
