Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704787A
Comment,
Iridium IMEI,300434063156340

Report Period Begins,2018.11.29 18:00:00
Report Period Ends,2020.04.01 15:50:08

Report File Number,1 of 1
File Coverage Begins,2018.11.29 18:00:00
File Coverage Ends,2020.04.01 15:50:08

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.29 18:00:00,2018.11.29 18:00:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:24:44,1,,,,Roof Test,No,
2018.11.29 18:00:10,2018.11.29 18:00:00,,,,2018.11.29 18:00:10,Resolved QFP,33.384464,-111.811106,12S,3694204,424559,408,,1.4,0x84980200,6,,,,,2018.11.29 18:24:44,1,,,,Roof Test,No,
2018.11.29 18:15:00,2018.11.29 18:15:00,,,,,,,,,,,,,,,,,,27,,2018.11.29 18:24:44,1,,,,Roof Test,No,
2018.11.29 18:15:08,2018.11.29 18:15:00,,,,2018.11.29 18:15:08,Resolved QFP,33.384371,-111.811087,12S,3694193,424561,399,,4.1,0x04980280,6,,,,,2018.11.29 18:24:44,1,,,,Roof Test,No,
2018.11.29 18:24:44,2018.11.29 18:24:44,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:24:44,1,No,No,,,No,
2018.11.29 18:24:44,2018.11.29 18:24:44,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.29 18:24:44,,,,,,,
2018.11.29 18:30:00,2018.11.29 18:30:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:54:41,1,,,,Roof Test,No,
2018.11.29 18:30:09,2018.11.29 18:30:00,,,,2018.11.29 18:30:09,Resolved QFP,33.384351,-111.811040,12S,3694191,424565,375,,3.0,0x84880280,6,,,,,2018.11.29 18:54:41,1,,,,Roof Test,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:54:41,1,,,,Roof Test,No,
2018.11.29 18:45:07,2018.11.29 18:45:00,,,,2018.11.29 18:45:07,Resolved QFP,33.383772,-111.810673,12S,3694127,424599,206,,3.6,0x84880280,6,,,,,2018.11.29 18:54:41,1,,,,Roof Test,No,
2018.11.29 18:54:41,2018.11.29 18:54:41,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:54:41,1,No,No,,,No,
2018.11.29 18:54:41,2018.11.29 18:54:41,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 18:54:41,,,,,,,
2018.11.29 19:00:00,2018.11.29 19:00:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 19:24:41,1,,,,Roof Test,No,
2018.11.29 19:00:09,2018.11.29 19:00:00,,,,2018.11.29 19:00:09,Resolved QFP,33.383854,-111.810893,12S,3694136,424578,373,,3.9,0x84080680,6,,,,,2018.11.29 19:24:41,1,,,,Roof Test,No,
