Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704670A
Comment,
Iridium IMEI,300434062097620

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2021.09.13 00:01:42

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2021.09.13 00:01:42

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,24,,2018.11.19 20:43:41,1,,,,Roof Test,No,
2018.11.19 20:15:14,2018.11.19 20:15:00,,,,2018.11.19 20:15:14,Resolved QFP,33.384521,-111.811092,12S,3694210,424561,398,,1.0,0xC0382681,10,,,,,2018.11.19 20:43:41,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,34,,2018.11.19 20:43:41,1,,,,Roof Test,No,
2018.11.19 20:30:14,2018.11.19 20:30:00,,,,2018.11.19 20:30:14,Resolved QFP,33.384427,-111.811252,12S,3694200,424546,404,,2.3,0xC4202481,8,,,,,2018.11.19 20:43:41,1,,,,Roof Test,No,
2018.11.19 20:43:41,2018.11.19 20:43:41,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:43:41,1,No,No,,,No,
2018.11.19 20:43:41,2018.11.19 20:43:41,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 20:43:41,,,,,,,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.19 21:13:41,1,,,,Roof Test,No,
2018.11.19 20:45:12,2018.11.19 20:45:00,,,,2018.11.19 20:45:12,Resolved QFP,33.384583,-111.811019,12S,3694217,424567,416,,1.0,0xC1282681,10,,,,,2018.11.19 21:13:41,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,39,,2018.11.19 21:13:41,1,,,,Roof Test,No,
2018.11.19 21:00:12,2018.11.19 21:00:00,,,,2018.11.19 21:00:12,Resolved QFP,33.384467,-111.811064,12S,3694204,424563,405,,0.9,0xC1282E81,11,,,,,2018.11.19 21:13:41,1,,,,Roof Test,No,
2018.11.19 21:13:41,2018.11.19 21:13:41,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:13:41,,,,,,,
2018.11.19 21:13:41,2018.11.19 21:13:41,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:13:41,1,No,No,,,No,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:43:44,1,,,,Roof Test,No,
2018.11.19 21:15:11,2018.11.19 21:15:00,,,,2018.11.19 21:15:11,Resolved QFP,33.384529,-111.811123,12S,3694211,424558,408,,0.8,0xC3202685,11,,,,,2018.11.19 21:43:44,1,,,,Roof Test,No,
