Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704546A
Comment,
Iridium IMEI,300434063838520

Report Period Begins,2018.11.13 12:45:00
Report Period Ends,2018.11.13 15:20:28

Report File Number,1 of 1
File Coverage Begins,2018.11.13 12:45:00
File Coverage Ends,2018.11.13 15:20:28

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.13 14:00:14,2018.11.13 14:00:00,,,,2018.11.13 14:00:14,Resolved QFP,33.384457,-111.811178,12S,3694203,424552,390,,0.8,0x13105812,9,,,,,2018.11.13 14:10:29,1,,,,Roof Test,No,
2018.11.13 14:10:29,2018.11.13 14:10:29,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 14:10:29,1,No,No,,,No,
2018.11.13 14:10:29,2018.11.13 14:10:29,3,33.26418,-111.83332,,,,,,,,,,,,,,,,,2018.11.13 14:10:29,,,,,,,
2018.11.13 14:15:00,2018.11.13 14:15:00,,,,,,,,,,,,,,,,,,6,,2018.11.13 14:40:28,1,,,,Roof Test,No,
2018.11.13 14:15:14,2018.11.13 14:15:00,,,,2018.11.13 14:15:14,Resolved QFP,33.384458,-111.811197,12S,3694203,424551,399,,0.9,0x13184812,9,,,,,2018.11.13 14:40:28,1,,,,Roof Test,No,
2018.11.13 14:30:00,2018.11.13 14:30:00,,,,,,,,,,,,,,,,,,9,,2018.11.13 14:40:28,1,,,,Roof Test,No,
2018.11.13 14:30:17,2018.11.13 14:30:00,,,,2018.11.13 14:30:17,Resolved QFP,33.384457,-111.811161,12S,3694203,424554,395,,0.9,0x12185812,9,,,,,2018.11.13 14:40:28,1,,,,Roof Test,No,
2018.11.13 14:40:28,2018.11.13 14:40:28,6,33.25315,-111.77748,,,,,,,,,,,,,,,,,2018.11.13 14:40:28,,,,,,,
2018.11.13 14:40:28,2018.11.13 14:40:28,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 14:40:28,1,No,No,,,No,
2018.11.13 14:45:00,2018.11.13 14:45:00,,,,,,,,,,,,,,,,,,11,,2018.11.13 15:10:27,1,,,,Roof Test,No,
2018.11.13 14:45:15,2018.11.13 14:45:00,,,,2018.11.13 14:45:15,Resolved QFP (Uncertain),33.384573,-111.811205,12S,3694216,424550,352,,1.0,0x13181812,9,,,,,2018.11.13 15:10:27,1,,,,Roof Test,No,
2018.11.13 15:00:00,2018.11.13 15:00:00,,,,,,,,,,,,,,,,,,13,,2018.11.13 15:10:27,1,,,,Roof Test,No,
2018.11.13 15:00:08,2018.11.13 15:00:00,,,,2018.11.13 15:00:08,Resolved QFP,33.384468,-111.811274,12S,3694204,424544,392,,1.0,0x1118C012,8,,,,,2018.11.13 15:10:27,1,,,,Roof Test,No,
2018.11.13 15:10:27,2018.11.13 15:10:27,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:10:27,1,No,No,,,No,
2018.11.13 15:15:00,2018.11.13 15:15:00,,,,,,,,,,,,,,,,,,16,,2018.11.13 15:20:28,1,,,,Roof Test,No,
2018.11.13 15:15:08,2018.11.13 15:15:00,,,,2018.11.13 15:15:08,Resolved QFP,33.384472,-111.811274,12S,3694205,424544,407,,1.3,0x1118C200,7,,,,,2018.11.13 15:20:28,1,,,,Roof Test,No,
2018.11.13 15:20:28,2018.11.13 15:20:28,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:20:28,1,No,No,,,No,
