Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704751A
Comment,
Iridium IMEI,300434063248750

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:02:06

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:02:06

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,30,,2018.11.28 18:52:05,1,,,,Roof Test,No,
2018.11.28 18:30:11,2018.11.28 18:30:00,,,,2018.11.28 18:30:11,Resolved QFP,33.384344,-111.810980,12S,3694190,424571,408,,1.0,0x44182600,7,,,,,2018.11.28 18:52:05,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,34,,2018.11.28 18:52:05,1,,,,Roof Test,No,
2018.11.28 18:45:11,2018.11.28 18:45:00,,,,2018.11.28 18:45:11,Resolved QFP,33.384360,-111.811012,12S,3694192,424568,383,,0.9,0xC4980600,8,,,,,2018.11.28 18:52:05,1,,,,Roof Test,No,
2018.11.28 18:52:05,2018.11.28 18:52:05,2,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 18:52:05,,,,,,,
2018.11.28 18:52:05,2018.11.28 18:52:05,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:52:05,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:22:03,1,,,,Roof Test,No,
2018.11.28 19:00:09,2018.11.28 19:00:00,,,,2018.11.28 19:00:09,Resolved QFP,33.384363,-111.811019,12S,3694193,424567,372,,1.4,0x40980280,6,,,,,2018.11.28 19:22:03,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:22:03,1,,,,Roof Test,No,
2018.11.28 19:15:13,2018.11.28 19:15:00,,,,2018.11.28 19:15:13,Resolved QFP,33.384294,-111.811134,12S,3694185,424556,393,,0.8,0xC0B82281,10,,,,,2018.11.28 19:22:03,1,,,,Roof Test,No,
2018.11.28 19:22:03,2018.11.28 19:22:03,22,33.41773,-112.00110,,,,,,,,,,,,,,,,,2018.11.28 19:22:03,,,,,,,
2018.11.28 19:22:03,2018.11.28 19:22:03,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:22:03,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 19:52:05,1,,,,Roof Test,No,
2018.11.28 19:30:10,2018.11.28 19:30:00,,,,2018.11.28 19:30:10,Resolved QFP,33.384448,-111.811092,12S,3694202,424560,383,,2.4,0xC0300600,6,,,,,2018.11.28 19:52:05,1,,,,Roof Test,No,
