Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704728A
Comment,
Iridium IMEI,300434063247810

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2021.09.29 08:01:10

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2021.09.29 08:01:10

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,30,,2018.11.28 18:51:48,1,,,,Roof Test,No,
2018.11.28 18:30:15,2018.11.28 18:30:00,,,,2018.11.28 18:30:15,Resolved QFP,33.384420,-111.811055,12S,3694199,424564,400,,1.0,0xC4980600,8,,,,,2018.11.28 18:51:48,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,34,,2018.11.28 18:51:48,1,,,,Roof Test,No,
2018.11.28 18:45:10,2018.11.28 18:45:00,,,,2018.11.28 18:45:10,Resolved QFP,33.384364,-111.810976,12S,3694193,424571,379,,1.0,0xC4880600,7,,,,,2018.11.28 18:51:48,1,,,,Roof Test,No,
2018.11.28 18:51:48,2018.11.28 18:51:48,2,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 18:51:48,,,,,,,
2018.11.28 18:51:48,2018.11.28 18:51:48,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:51:48,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:21:44,1,,,,Roof Test,No,
2018.11.28 19:00:10,2018.11.28 19:00:00,,,,2018.11.28 19:00:10,Resolved QFP,33.384371,-111.811078,12S,3694193,424562,386,,1.2,0xC0182601,8,,,,,2018.11.28 19:21:44,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:21:44,1,,,,Roof Test,No,
2018.11.28 19:15:12,2018.11.28 19:15:00,,,,2018.11.28 19:15:12,Resolved QFP,33.384400,-111.811076,12S,3694197,424562,384,,0.7,0xC4980681,10,,,,,2018.11.28 19:21:44,1,,,,Roof Test,No,
2018.11.28 19:21:44,2018.11.28 19:21:44,17,33.42157,-111.86532,,,,,,,,,,,,,,,,,2018.11.28 19:21:44,,,,,,,
2018.11.28 19:21:44,2018.11.28 19:21:44,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:21:44,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 19:51:49,1,,,,Roof Test,No,
2018.11.28 19:30:11,2018.11.28 19:30:00,,,,2018.11.28 19:30:11,Resolved QFP,33.384421,-111.811147,12S,3694199,424555,391,,1.0,0xC4302681,10,,,,,2018.11.28 19:51:49,1,,,,Roof Test,No,
