Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704676A
Comment,
Iridium IMEI,300434063244140

Report Period Begins,2018.11.19 20:15:00
Report Period Ends,2021.03.02 20:00:52

Report File Number,1 of 1
File Coverage Begins,2018.11.19 20:15:00
File Coverage Ends,2021.03.02 20:00:52

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,25,,2018.11.19 20:44:49,1,,,,Roof Test,No,
2018.11.19 20:15:11,2018.11.19 20:15:00,,,,2018.11.19 20:15:11,Resolved QFP (Uncertain),33.385017,-111.811128,12S,3694265,424558,343,,3.8,0x81380280,7,,,,,2018.11.19 20:44:49,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,35,,2018.11.19 20:44:49,1,,,,Roof Test,No,
2018.11.19 20:30:11,2018.11.19 20:30:00,,,,2018.11.19 20:30:11,Resolved QFP,33.384442,-111.811117,12S,3694201,424558,384,,0.8,0xC5282481,10,,,,,2018.11.19 20:44:49,1,,,,Roof Test,No,
2018.11.19 20:44:49,2018.11.19 20:44:49,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:44:49,1,No,No,,,No,
2018.11.19 20:44:49,2018.11.19 20:44:49,7,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 20:44:49,,,,,,,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.19 21:14:49,1,,,,Roof Test,No,
2018.11.19 20:45:13,2018.11.19 20:45:00,,,,2018.11.19 20:45:13,Resolved QFP (Uncertain),33.384499,-111.811172,12S,3694208,424553,428,,1.5,0xC1280401,7,,,,,2018.11.19 21:14:49,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,40,,2018.11.19 21:14:49,1,,,,Roof Test,No,
2018.11.19 21:00:13,2018.11.19 21:00:00,,,,2018.11.19 21:00:13,Resolved QFP,33.384479,-111.811069,12S,3694205,424563,409,,0.9,0xC1282685,11,,,,,2018.11.19 21:14:49,1,,,,Roof Test,No,
2018.11.19 21:14:49,2018.11.19 21:14:49,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:14:49,1,No,No,,,No,
2018.11.19 21:14:49,2018.11.19 21:14:49,3,33.39885,-111.82537,,,,,,,,,,,,,,,,,2018.11.19 21:14:49,,,,,,,
2018.11.19 21:15:00,2018.11.19 21:15:00,,,,,,,,,,,,,,,,,,41,,2018.11.19 21:44:53,1,,,,Roof Test,No,
2018.11.19 21:15:09,2018.11.19 21:15:00,,,,2018.11.19 21:15:09,Resolved QFP,33.384464,-111.811069,12S,3694204,424563,393,,1.4,0xC1280600,7,,,,,2018.11.19 21:44:53,1,,,,Roof Test,No,
