Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704792A
Comment,
Iridium IMEI,300434063146950

Report Period Begins,2018.11.29 18:00:00
Report Period Ends,2021.10.17 12:00:29

Report File Number,1 of 1
File Coverage Begins,2018.11.29 18:00:00
File Coverage Ends,2021.10.17 12:00:29

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.29 18:00:00,2018.11.29 18:00:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 18:24:49,1,,,,Roof Test,No,
2018.11.29 18:00:14,2018.11.29 18:00:00,,,,2018.11.29 18:00:14,Resolved QFP,33.384486,-111.811184,12S,3694206,424552,383,,2.2,0x80980280,6,,,,,2018.11.29 18:24:49,1,,,,Roof Test,No,
2018.11.29 18:15:00,2018.11.29 18:15:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:24:49,1,,,,Roof Test,No,
2018.11.29 18:24:49,2018.11.29 18:24:49,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.29 18:24:49,,,,,,,
2018.11.29 18:24:49,2018.11.29 18:24:49,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:24:49,1,No,No,,,No,
2018.11.29 18:30:00,2018.11.29 18:30:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:54:50,1,,,,Roof Test,No,
2018.11.29 18:30:14,2018.11.29 18:30:00,,,,2018.11.29 18:30:14,Resolved QFP,33.384541,-111.811207,12S,3694212,424550,426,,3.0,0x84880280,6,,,,,2018.11.29 18:54:50,1,,,,Roof Test,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,26,,2018.11.29 18:54:50,1,,,,Roof Test,No,
2018.11.29 18:45:12,2018.11.29 18:45:00,,,,2018.11.29 18:45:12,Resolved QFP (Uncertain),33.384203,-111.811253,12S,3694175,424545,367,,1.3,0x40880680,6,,,,,2018.11.29 18:54:50,1,,,,Roof Test,No,
2018.11.29 18:54:50,2018.11.29 18:54:50,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:54:50,1,No,No,,,No,
2018.11.29 18:54:50,2018.11.29 18:54:50,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 18:54:50,,,,,,,
2018.11.29 19:00:00,2018.11.29 19:00:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 19:24:48,1,,,,Roof Test,No,
2018.11.29 19:00:12,2018.11.29 19:00:00,,,,2018.11.29 19:00:12,Resolved QFP (Uncertain),33.384347,-111.811172,12S,3694191,424553,373,,1.1,0xC0282680,8,,,,,2018.11.29 19:24:48,1,,,,Roof Test,No,
2018.11.29 19:15:00,2018.11.29 19:15:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 19:24:48,1,,,,Roof Test,No,
