Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704564A
Comment,
Iridium IMEI,300434063158290

Report Period Begins,2018.11.13 13:00:00
Report Period Ends,2018.11.13 15:26:35

Report File Number,1 of 1
File Coverage Begins,2018.11.13 13:00:00
File Coverage Ends,2018.11.13 15:26:35

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.13 14:15:00,2018.11.13 14:15:00,,,,,,,,,,,,,,,,,,6,,2018.11.13 15:26:35,1,,,,Roof Test,No,
2018.11.13 14:15:13,2018.11.13 14:15:00,,,,2018.11.13 14:15:13,Resolved QFP,33.384439,-111.811128,12S,3694201,424557,399,,0.9,0x13085812,9,,,,,2018.11.13 15:26:35,1,,,,Roof Test,No,
2018.11.13 14:30:00,2018.11.13 14:30:00,,,,,,,,,,,,,,,,,,8,,2018.11.13 14:46:08,1,,,,Roof Test,No,
2018.11.13 14:30:12,2018.11.13 14:30:00,,,,2018.11.13 14:30:12,Resolved QFP,33.384446,-111.811130,12S,3694202,424557,382,,0.9,0x13085812,9,,,,,2018.11.13 14:46:08,1,,,,Roof Test,No,
2018.11.13 14:45:00,2018.11.13 14:45:00,,,,,,,,,,,,,,,,,,10,,2018.11.13 14:46:08,1,,,,Roof Test,No,
2018.11.13 14:45:12,2018.11.13 14:45:00,,,,2018.11.13 14:45:12,Resolved QFP,33.384516,-111.811165,12S,3694210,424554,350,,0.8,0x13185812,10,,,,,2018.11.13 14:46:08,1,,,,Roof Test,No,
2018.11.13 14:46:08,2018.11.13 14:46:08,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 14:46:08,1,No,No,,,No,
2018.11.13 14:46:08,2018.11.13 14:46:08,2,33.35027,-111.80938,,,,,,,,,,,,,,,,,2018.11.13 14:46:08,,,,,,,
2018.11.13 15:00:00,2018.11.13 15:00:00,,,,,,,,,,,,,,,,,,12,,2018.11.13 15:16:09,1,,,,Roof Test,No,
2018.11.13 15:00:13,2018.11.13 15:00:00,,,,2018.11.13 15:00:13,Resolved QFP,33.384513,-111.811180,12S,3694209,424552,379,,0.8,0x1310D812,10,,,,,2018.11.13 15:16:09,1,,,,Roof Test,No,
2018.11.13 15:15:00,2018.11.13 15:15:00,,,,,,,,,,,,,,,,,,14,,2018.11.13 15:16:09,1,,,,Roof Test,No,
2018.11.13 15:15:10,2018.11.13 15:15:00,,,,2018.11.13 15:15:10,Resolved QFP,33.384550,-111.811369,12S,3694214,424535,397,,1.3,0x11188202,7,,,,,2018.11.13 15:16:09,1,,,,Roof Test,No,
2018.11.13 15:16:09,2018.11.13 15:16:09,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:16:09,1,No,No,,,No,
2018.11.13 15:26:35,2018.11.13 15:26:35,,,,,,,,,,,,,,,,,,,Hit,2018.11.13 15:26:35,1,No,No,,,No,
