Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704803A
Comment,
Iridium IMEI,300434063155270

Report Period Begins,2018.11.19 18:45:00
Report Period Ends,2024.08.02 08:00:42

Report File Number,1 of 1
File Coverage Begins,2018.11.19 18:45:00
File Coverage Ends,2024.08.02 08:00:42

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.19 20:00:12,2018.11.19 20:00:00,,,,2018.11.19 20:00:12,Resolved QFP,33.384369,-111.811222,12S,3694193,424548,394,,0.9,0xC0A82681,10,,,,,2018.11.19 20:03:52,1,,,,Roof Test,No,
2018.11.19 20:03:52,2018.11.19 20:03:52,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:03:52,1,No,No,,,No,
2018.11.19 20:03:52,2018.11.19 20:03:52,87,33.37390,-112.63970,,,,,,,,,,,,,,,,,2018.11.19 20:03:52,,,,,,,
2018.11.19 20:15:00,2018.11.19 20:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.19 20:33:48,1,,,,Roof Test,No,
2018.11.19 20:15:13,2018.11.19 20:15:00,,,,2018.11.19 20:15:13,Resolved QFP,33.384412,-111.811271,12S,3694198,424544,382,,0.9,0xC4382601,10,,,,,2018.11.19 20:33:48,1,,,,Roof Test,No,
2018.11.19 20:30:00,2018.11.19 20:30:00,,,,,,,,,,,,,,,,,,35,,2018.11.19 20:33:48,1,,,,Roof Test,No,
2018.11.19 20:30:13,2018.11.19 20:30:00,,,,2018.11.19 20:30:13,Resolved QFP,33.384479,-111.811009,12S,3694205,424568,379,,2.2,0xC0282601,8,,,,,2018.11.19 20:33:48,1,,,,Roof Test,No,
2018.11.19 20:33:48,2018.11.19 20:33:48,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 20:33:48,,,,,,,
2018.11.19 20:33:48,2018.11.19 20:33:48,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 20:33:48,1,No,No,,,No,
2018.11.19 20:45:00,2018.11.19 20:45:00,,,,,,,,,,,,,,,,,,36,,2018.11.19 21:03:54,1,,,,Roof Test,No,
2018.11.19 20:45:12,2018.11.19 20:45:00,,,,2018.11.19 20:45:12,Resolved QFP,33.384495,-111.811122,12S,3694207,424558,391,,1.0,0xC4282281,9,,,,,2018.11.19 21:03:54,1,,,,Roof Test,No,
2018.11.19 21:00:00,2018.11.19 21:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.19 21:03:54,1,,,,Roof Test,No,
2018.11.19 21:00:12,2018.11.19 21:00:00,,,,2018.11.19 21:00:12,Resolved QFP,33.384464,-111.811276,12S,3694204,424543,401,,1.2,0xC1282605,10,,,,,2018.11.19 21:03:54,1,,,,Roof Test,No,
2018.11.19 21:03:54,2018.11.19 21:03:54,6,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:03:54,,,,,,,
2018.11.19 21:03:54,2018.11.19 21:03:54,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:03:54,1,No,No,,,No,
2018.11.19 21:14:16,2018.11.19 21:14:16,,,,,,,,,,,,,,,,,,,Hit,2018.11.19 21:14:16,1,No,No,,,No,
2018.11.19 21:14:16,2018.11.19 21:14:16,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.19 21:14:16,,,,,,,
