Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704755A
Comment,
Iridium IMEI,300434062091620

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2021.04.15 16:00:42

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2021.04.15 16:00:42

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,29,,2018.11.28 18:53:41,1,,,,Roof Test,No,
2018.11.28 18:30:15,2018.11.28 18:30:00,,,,2018.11.28 18:30:15,Resolved QFP,33.384313,-111.811141,12S,3694187,424556,387,,1.0,0xC4980600,8,,,,,2018.11.28 18:53:41,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,33,,2018.11.28 18:53:41,1,,,,Roof Test,No,
2018.11.28 18:45:13,2018.11.28 18:45:00,,,,2018.11.28 18:45:13,Resolved QFP,33.384374,-111.811055,12S,3694194,424564,379,,0.8,0xC4982680,10,,,,,2018.11.28 18:53:41,1,,,,Roof Test,No,
2018.11.28 18:53:41,2018.11.28 18:53:41,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:53:41,1,No,No,,,No,
2018.11.28 18:53:41,2018.11.28 18:53:41,5,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 18:53:41,,,,,,,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:23:43,1,,,,Roof Test,No,
2018.11.28 19:00:12,2018.11.28 19:00:00,,,,2018.11.28 19:00:12,Resolved QFP,33.384321,-111.811105,12S,3694188,424559,391,,0.8,0xC4982681,11,,,,,2018.11.28 19:23:43,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:23:43,1,,,,Roof Test,No,
2018.11.28 19:15:16,2018.11.28 19:15:00,,,,2018.11.28 19:15:16,Resolved QFP,33.384357,-111.811114,12S,3694192,424558,391,,0.9,0xC4382481,10,,,,,2018.11.28 19:23:43,1,,,,Roof Test,No,
2018.11.28 19:23:43,2018.11.28 19:23:43,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:23:43,1,No,No,,,No,
2018.11.28 19:23:43,2018.11.28 19:23:43,49,33.43617,-112.01722,,,,,,,,,,,,,,,,,2018.11.28 19:23:43,,,,,,,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 21:04:01,1,,,,Roof Test,No,
2018.11.28 19:30:13,2018.11.28 19:30:00,,,,2018.11.28 19:30:13,Resolved QFP,33.384301,-111.811156,12S,3694186,424554,393,,0.7,0xC4B82601,11,,,,,2018.11.28 21:04:01,1,,,,Roof Test,No,
