Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704746A
Comment,
Iridium IMEI,300434063151330

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:00:39

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:00:39

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 19:50:40,1,,,,Roof Test,No,
2018.11.28 19:45:11,2018.11.28 19:45:00,,,,2018.11.28 19:45:11,Resolved QFP,33.384482,-111.811139,12S,3694206,424556,388,,1.0,0xC4382680,10,,,,,2018.11.28 19:50:40,1,,,,Roof Test,No,
2018.11.28 19:50:40,2018.11.28 19:50:40,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:50:40,,,,,,,
2018.11.28 19:50:40,2018.11.28 19:50:40,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:50:40,1,No,No,,,No,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:20:38,1,,,,Roof Test,No,
2018.11.28 20:00:11,2018.11.28 20:00:00,,,,2018.11.28 20:00:11,Resolved QFP,33.384450,-111.811082,12S,3694202,424561,381,,1.1,0xC4282601,9,,,,,2018.11.28 20:20:38,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 20:20:38,1,,,,Roof Test,No,
2018.11.28 20:15:12,2018.11.28 20:15:00,,,,2018.11.28 20:15:12,Resolved QFP,33.384450,-111.811154,12S,3694202,424555,396,,0.9,0xC0282E81,10,,,,,2018.11.28 20:20:38,1,,,,Roof Test,No,
2018.11.28 20:20:38,2018.11.28 20:20:38,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 20:20:38,,,,,,,
2018.11.28 20:20:38,2018.11.28 20:20:38,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:20:38,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:50:38,1,,,,Roof Test,No,
2018.11.28 20:30:11,2018.11.28 20:30:00,,,,2018.11.28 20:30:11,Resolved QFP,33.384500,-111.811169,12S,3694208,424553,398,,1.3,0xC2282601,9,,,,,2018.11.28 20:50:38,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:50:38,1,,,,Roof Test,No,
2018.11.28 20:45:12,2018.11.28 20:45:00,,,,2018.11.28 20:45:12,Resolved QFP (Uncertain),33.384435,-111.811122,12S,3694201,424558,397,,1.1,0xC2282405,9,,,,,2018.11.28 20:50:38,1,,,,Roof Test,No,
2018.11.28 20:50:38,2018.11.28 20:50:38,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:50:38,1,No,No,,,No,
2018.11.28 20:50:38,2018.11.28 20:50:38,10,33.41790,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 20:50:38,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 21:00:39,1,,,,Roof Test,No,
2018.11.28 21:00:10,2018.11.28 21:00:00,,,,2018.11.28 21:00:10,Resolved QFP,33.384414,-111.811072,12S,3694198,424562,385,,1.0,0xC3202601,9,,,,,2018.11.28 21:00:39,1,,,,Roof Test,No,
2018.11.28 21:00:39,2018.11.28 21:00:39,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:00:39,1,No,No,,,No,
2018.11.28 21:00:39,2018.11.28 21:00:39,12,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 21:00:39,,,,,,,
