Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704760A
Comment,
Iridium IMEI,300434063246810

Report Period Begins,2018.11.29 17:15:00
Report Period Ends,2018.11.29 19:42:14

Report File Number,1 of 1
File Coverage Begins,2018.11.29 17:15:00
File Coverage Ends,2018.11.29 19:42:14

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.29 18:30:11,2018.11.29 18:30:00,,,,2018.11.29 18:30:11,Resolved QFP,33.384408,-111.811073,12S,3694198,424562,383,,1.0,0xC0182680,8,,,,,2018.11.29 18:31:48,1,,,,Roof Test,No,
2018.11.29 18:31:48,2018.11.29 18:31:48,9,33.39145,-111.86532,,,,,,,,,,,,,,,,,2018.11.29 18:31:48,,,,,,,
2018.11.29 18:31:48,2018.11.29 18:31:48,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:31:48,1,No,No,,,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 19:01:50,1,,,,Roof Test,No,
2018.11.29 18:45:11,2018.11.29 18:45:00,,,,2018.11.29 18:45:11,Resolved QFP,33.384347,-111.811037,12S,3694191,424565,375,,0.9,0xC4980600,8,,,,,2018.11.29 19:01:50,1,,,,Roof Test,No,
2018.11.29 19:00:00,2018.11.29 19:00:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 19:01:50,1,,,,Roof Test,No,
2018.11.29 19:00:09,2018.11.29 19:00:00,,,,2018.11.29 19:00:09,Resolved QFP,33.384373,-111.810866,12S,3694194,424581,405,,1.5,0xC0880600,6,,,,,2018.11.29 19:01:50,1,,,,Roof Test,No,
2018.11.29 19:01:50,2018.11.29 19:01:50,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 19:01:50,1,No,No,,,No,
2018.11.29 19:01:50,2018.11.29 19:01:50,75,33.38268,-111.21042,,,,,,,,,,,,,,,,,2018.11.29 19:01:50,,,,,,,
2018.11.29 19:15:00,2018.11.29 19:15:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 19:31:51,1,,,,Roof Test,No,
2018.11.29 19:15:12,2018.11.29 19:15:00,,,,2018.11.29 19:15:12,Resolved QFP,33.384321,-111.811045,12S,3694188,424565,385,,0.8,0xC4B82600,10,,,,,2018.11.29 19:31:51,1,,,,Roof Test,No,
2018.11.29 19:30:00,2018.11.29 19:30:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 19:31:51,1,,,,Roof Test,No,
2018.11.29 19:30:11,2018.11.29 19:30:00,,,,2018.11.29 19:30:11,Resolved QFP,33.384376,-111.811110,12S,3694194,424559,387,,1.1,0xC0382680,9,,,,,2018.11.29 19:31:51,1,,,,Roof Test,No,
2018.11.29 19:31:51,2018.11.29 19:31:51,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 19:31:51,1,No,No,,,No,
2018.11.29 19:31:51,2018.11.29 19:31:51,2,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 19:31:51,,,,,,,
2018.11.29 19:42:14,2018.11.29 19:42:14,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 19:42:14,1,No,No,,,No,
2018.11.29 19:42:14,2018.11.29 19:42:14,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 19:42:14,,,,,,,
