Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704768A
Comment,
Iridium IMEI,300434063246030

Report Period Begins,2018.11.29 17:00:00
Report Period Ends,2018.11.29 19:29:16

Report File Number,1 of 1
File Coverage Begins,2018.11.29 17:00:00
File Coverage Ends,2018.11.29 19:29:16

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.29 18:15:00,2018.11.29 18:15:00,,,,,,,,,,,,,,,,,,27,,2018.11.29 18:29:13,1,,,,Roof Test,No,
2018.11.29 18:15:10,2018.11.29 18:15:00,,,,2018.11.29 18:15:10,Resolved QFP,33.384400,-111.811089,12S,3694197,424561,390,,1.4,0x44980200,6,,,,,2018.11.29 18:29:13,1,,,,Roof Test,No,
2018.11.29 18:29:13,2018.11.29 18:29:13,4,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.29 18:29:13,,,,,,,
2018.11.29 18:29:13,2018.11.29 18:29:13,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:29:13,1,No,No,,,No,
2018.11.29 18:30:00,2018.11.29 18:30:00,,,,,,,,,,,,,,,,,,25,,2018.11.29 18:59:11,1,,,,Roof Test,No,
2018.11.29 18:30:08,2018.11.29 18:30:00,,,,2018.11.29 18:30:08,Resolved QFP,33.384379,-111.811090,12S,3694194,424561,392,,1.0,0xC4900280,7,,,,,2018.11.29 18:59:11,1,,,,Roof Test,No,
2018.11.29 18:45:00,2018.11.29 18:45:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 18:59:11,1,,,,Roof Test,No,
2018.11.29 18:45:10,2018.11.29 18:45:00,,,,2018.11.29 18:45:10,Resolved QFP,33.384360,-111.811096,12S,3694192,424560,359,,1.3,0xC0900600,6,,,,,2018.11.29 18:59:11,1,,,,Roof Test,No,
2018.11.29 18:59:11,2018.11.29 18:59:11,26,33.43262,-111.68952,,,,,,,,,,,,,,,,,2018.11.29 18:59:11,,,,,,,
2018.11.29 18:59:11,2018.11.29 18:59:11,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 18:59:11,1,No,No,,,No,
2018.11.29 19:00:00,2018.11.29 19:00:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 19:29:16,1,,,,Roof Test,No,
2018.11.29 19:00:12,2018.11.29 19:00:00,,,,2018.11.29 19:00:12,Resolved QFP,33.384333,-111.811198,12S,3694189,424551,381,,0.9,0xC0902681,9,,,,,2018.11.29 19:29:16,1,,,,Roof Test,No,
2018.11.29 19:15:00,2018.11.29 19:15:00,,,,,,,,,,,,,,,,,,24,,2018.11.29 19:29:16,1,,,,Roof Test,No,
2018.11.29 19:15:09,2018.11.29 19:15:00,,,,2018.11.29 19:15:09,Resolved QFP,33.384371,-111.811111,12S,3694194,424559,403,,2.9,0x80A80600,6,,,,,2018.11.29 19:29:16,1,,,,Roof Test,No,
2018.11.29 19:29:16,2018.11.29 19:29:16,,,,,,,,,,,,,,,,,,,Hit,2018.11.29 19:29:16,1,No,No,,,No,
2018.11.29 19:29:16,2018.11.29 19:29:16,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.29 19:29:16,,,,,,,
