Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704749A
Comment,
Iridium IMEI,300434063241620

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:04:15

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:04:15

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,30,,2018.11.28 18:54:13,1,,,,Roof Test,No,
2018.11.28 18:30:12,2018.11.28 18:30:00,,,,2018.11.28 18:30:12,Resolved QFP,33.384329,-111.811152,12S,3694189,424555,390,,1.0,0xC0980680,8,,,,,2018.11.28 18:54:13,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,33,,2018.11.28 18:54:13,1,,,,Roof Test,No,
2018.11.28 18:45:12,2018.11.28 18:45:00,,,,2018.11.28 18:45:12,Resolved QFP,33.384311,-111.811070,12S,3694187,424562,378,,0.8,0xC4982680,10,,,,,2018.11.28 18:54:13,1,,,,Roof Test,No,
2018.11.28 18:54:13,2018.11.28 18:54:13,7,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 18:54:13,,,,,,,
2018.11.28 18:54:13,2018.11.28 18:54:13,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:54:13,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,34,,2018.11.28 19:24:10,1,,,,Roof Test,No,
2018.11.28 19:00:15,2018.11.28 19:00:00,,,,2018.11.28 19:00:15,Resolved QFP,33.384320,-111.811058,12S,3694188,424564,387,,1.1,0xC4180600,7,,,,,2018.11.28 19:24:10,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:24:10,1,,,,Roof Test,No,
2018.11.28 19:15:13,2018.11.28 19:15:00,,,,2018.11.28 19:15:13,Resolved QFP,33.384296,-111.811181,12S,3694185,424552,393,,0.8,0xC0B82681,11,,,,,2018.11.28 19:24:10,1,,,,Roof Test,No,
2018.11.28 19:24:10,2018.11.28 19:24:10,11,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:24:10,,,,,,,
2018.11.28 19:24:10,2018.11.28 19:24:10,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:24:10,1,No,No,,,No,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:54:10,1,,,,Roof Test,No,
2018.11.28 19:30:13,2018.11.28 19:30:00,,,,2018.11.28 19:30:13,Resolved QFP,33.384345,-111.811126,12S,3694191,424557,387,,1.0,0xC0382681,10,,,,,2018.11.28 19:54:10,1,,,,Roof Test,No,
