Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704742A
Comment,
Iridium IMEI,300434063147930

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:03:08

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:03:08

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
Resolution,,a few km,a few km,a few km,,,0.000006,0.000006,,1,1,,0.50,,,,,,,,,,,,,,,
Range Minimum,,,,,2000.01.01 00:00:00,,-90.000000,-180.000000,,,,,0.00,,,,,0,-40,,,,,,,,,
Range Maximum,,,,,2100.01.01 00:00:00,,90.000000,180.000000,,,,,127.99,,,,,65535,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquisition Time,Acquisition Start Time,Iridium CEP Radius,Iridium Latitude,Iridium Longitude,GPS Fix Time,GPS Fix Attempt,GPS Latitude,GPS Longitude,GPS UTM Zone,GPS UTM Northing,GPS UTM Easting,GPS Altitude,GPS Horizontal Error,GPS Horizontal Dilution,GPS Satellite Bitmap,GPS Satellite Count,GPS Navigation Time,Activity Count,Temperature,Satellite Uplink,Receive Time,Repetition Count,Low Voltage,Mortality,Iridium Command,Schedule Set,Predeployment Data,Error
2018.11.28 18:30:00,2018.11.28 18:30:00,,,,,,,,,,,,,,,,,,30,,2018.11.28 18:52:58,1,,,,Roof Test,No,
2018.11.28 18:30:12,2018.11.28 18:30:00,,,,2018.11.28 18:30:12,Resolved QFP,33.384373,-111.811124,12S,3694194,424557,387,,1.3,0xC4980200,7,,,,,2018.11.28 18:52:58,1,,,,Roof Test,No,
2018.11.28 18:45:00,2018.11.28 18:45:00,,,,,,,,,,,,,,,,,,34,,2018.11.28 18:52:58,1,,,,Roof Test,No,
2018.11.28 18:45:11,2018.11.28 18:45:00,,,,2018.11.28 18:45:11,Resolved QFP,33.384239,-111.810997,12S,3694179,424569,375,,1.5,0x84182600,7,,,,,2018.11.28 18:52:58,1,,,,Roof Test,No,
2018.11.28 18:52:58,2018.11.28 18:52:58,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 18:52:58,,,,,,,
2018.11.28 18:52:58,2018.11.28 18:52:58,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 18:52:58,1,No,No,,,No,
2018.11.28 19:00:00,2018.11.28 19:00:00,,,,,,,,,,,,,,,,,,35,,2018.11.28 19:23:01,1,,,,Roof Test,No,
2018.11.28 19:00:13,2018.11.28 19:00:00,,,,2018.11.28 19:00:13,Resolved QFP,33.384323,-111.811082,12S,3694188,424561,389,,0.8,0xC4982681,11,,,,,2018.11.28 19:23:01,1,,,,Roof Test,No,
2018.11.28 19:15:00,2018.11.28 19:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:23:01,1,,,,Roof Test,No,
2018.11.28 19:15:12,2018.11.28 19:15:00,,,,2018.11.28 19:15:12,Resolved QFP,33.384456,-111.811184,12S,3694203,424552,382,,1.7,0xC0380600,7,,,,,2018.11.28 19:23:01,1,,,,Roof Test,No,
2018.11.28 19:23:01,2018.11.28 19:23:01,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:23:01,1,No,No,,,No,
2018.11.28 19:23:01,2018.11.28 19:23:01,40,33.42467,-112.19290,,,,,,,,,,,,,,,,,2018.11.28 19:23:01,,,,,,,
2018.11.28 19:30:00,2018.11.28 19:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 21:03:08,1,,,,Roof Test,No,
2018.11.28 19:30:13,2018.11.28 19:30:00,,,,2018.11.28 19:30:13,Resolved QFP,33.384414,-111.811115,12S,3694198,424558,387,,0.9,0xC4382601,10,,,,,2018.11.28 21:03:08,1,,,,Roof Test,No,
